Entity Name,Attribute Name,Attribute Data Type,Pseudonymization
StudentPersonal,,,
,AcceptableUsePolicy,string,no-op
,AlertMessages,string,no-op
,Disability,string,no-op
,ESL,string,no-op
,ESLDateAssessed,string,no-op
,EconomicDisadvantage,string,no-op
,EducationSupport,string,no-op
,ElectronicIdList,string,no-op
,HomeSchooledStudent,string,no-op
,IndependentStudent,string,no-op
,IntegrationAide,string,no-op
,LocalCodeList,string,no-op
,LocalId,string,no-op
,MedicalAlertMessages,string,no-op
,MostRecent,string,no-op
,NationalUniqueStudentIdentifier,string,no-op
,OnTimeGraduationYear,string,no-op
,OtherIdList,string,no-op
,PersonInfo,string,mask
,ProjectedGraduationYear,string,no-op
,RefId,string,hash
,Sensitive,string,mask
,StateProvinceId,string,no-op
,YoungCarersRole,string,no-op
StudentDailyAttendance,,,
,AttendanceCode,string,no-op
,AttendanceNote,string,no-op
,AttendanceStatus,string,no-op
,Date,string,no-op
,DayValue,string,no-op
,RefId,string,hash
,SchoolInfoRefId,string,hash
,SchoolYear,string,no-op
,StudentPersonalRefId,string,hash
,TimeIn,string,no-op
,TimeOut,string,no-op
GradingAssignment,,,
,CreateDate,string,no-op
,Description,string,no-op
,DetailedDescriptionURL,string,no-op
,DueDate,string,no-op
,GradingCategory,string,no-op
,PointsPossible,bigint,no-op
,RefId,string,hash
,SchoolInfoRefId,string,hash
,StudentPersonalRefIdList,string,no-op
,TeachingGroupRefId,string,hash
,Weight,double,no-op
GradingAssignmentScore,,,
,AssignmentScoreIteration,string,no-op
,DateGraded,string,no-op
,ExpectedScore,string,no-op
,GradingAssignmentRefId,string,no-op
,MarkInfoRefId,string,hash
,RefId,string,hash
,SchoolInfoRefId,string,no-op
,ScoreDescription,string,no-op
,ScoreLetter,string,no-op
,ScorePercent,double,no-op
,ScorePoints,bigint,no-op
,StaffPersonalRefId,string,hash
,StudentPersonalLocalId,string,no-op
,StudentPersonalRefId,string,hash
,TeacherJudgement,string,no-op
,TeachingGroupRefId,string,hash
LearningStandardItem,,,
,ACStrandSubjectArea,string,no-op
,LearningStandardDocumentRefId,string,hash
,PredecessorItems,string,no-op
,RefId,string,hash
,RelatedLearningStandardItems,string,no-op
,StandardHierarchyLevel,string,no-op
,StandardIdentifier,string,no-op
,StandardSettingBody,string,no-op
,StatementCodes,string,no-op
,Statements,string,no-op
,YearLevels,string,no-op
MarkValueInfo,,,
,Name,string,no-op
,Narrative,string,no-op
,NarrativeMaximumSize,bigint,no-op
,NumericHigh,bigint,no-op
,NumericLow,bigint,no-op
,NumericPassingGrade,bigint,no-op
,NumericPrecision,bigint,no-op
,NumericScale,bigint,no-op
,PercentageMaximum,double,no-op
,PercentageMinimum,double,no-op
,PercentagePassingGrade,double,no-op
,RefId,string,hash
,SchoolInfoRefId,string,hash
,ValidLetterMarkList,string,no-op
SectionInfo,,,
,CountForAttendance,string,no-op
,Description,string,no-op
,LanguageOfInstruction,string,no-op
,LocalId,string,no-op
,LocationOfInstruction,string,no-op
,MediumOfInstruction,string,no-op
,RefId,string,hash
,SchoolCourseInfoOverride,string,no-op
,SchoolCourseInfoRefId,string,hash
,SchoolYear,string,no-op
,SummerSchool,string,no-op
,TermInfoRefId,string,hash
StaffAssignment,,,
,AvailableForTimetable,string,no-op
,CasualReliefTeacher,string,no-op
,Description,string,no-op
,JobEndDate,string,no-op
,JobFTE,double,no-op
,JobFunction,string,no-op
,JobStartDate,string,no-op
,PrimaryAssignment,string,no-op
,RefId,string,hash
,SchoolInfoRefId,string,no-op
,SchoolYear,string,no-op
,StaffPersonalRefId,string,hash
,StaffSubjectList,string,no-op
,YearLevels,string,no-op
StaffPersonal,,,
,ElectronicIdList,string,no-op
,EmploymentStatus,string,no-op
,LocalId,string,no-op
,MostRecent,string,no-op
,OtherIdList,string,no-op
,PersonInfo,string,mask
,RefId,string,hash
,StateProvinceId,string,hash
,Title,string,no-op
StudentContactPersonal,,,
,Employment,string,no-op
,EmploymentType,string,no-op
,LocalId,string,no-op
,NonSchoolEducation,string,no-op
,OtherIdList,string,no-op
,PersonInfo,string,mask
,RefId,string,hash
,SchoolEducationalLevel,string,no-op
,Workplace,string,mask
StudentGrade,,,
,Description,string,no-op
,Grade,string,no-op
,GradingScoreList,string,no-op
,Homegroup,string,no-op
,LearningArea,string,no-op
,LearningStandardList,string,no-op
,Markers,string,no-op
,RefId,string,hash
,SchoolInfoRefId,string,hash
,SchoolYear,string,no-op
,StaffPersonalRefId,string,hash
,StudentPersonalRefId,string,hash
,TeacherJudgment,string,no-op
,TeachingGroupRefId,string,hash
,TeachingGroupShortName,string,no-op
,TermInfoRefId,string,hash
,TermSpan,string,no-op
,YearLevel,bigint,no-op
StudentSchoolEnrollment,,,
,Advisor,string,no-op
,CensusAge,bigint,no-op
,Counselor,string,no-op
