8fcaa3cf-711b-4fb8-9a8f-e520c6911beb,Methods in Art Education,2021-08-13,TRUE,2022-06-01,b2baefad-4c1d-463e-b541-cc5f2f204f52,Student,25E91551DD0F4EB69FA10ABF1CE740B7,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
2a7946b2-1500-4aa0-9d1c-aded8aca629a,Intro to Blacksmithing,2021-08-13,TRUE,2022-06-01,b2baefad-4c1d-463e-b541-cc5f2f204f52,Student,49A1942FADD6402DB745870761477CAF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
f5296da4-00f1-4050-b88a-49c8e463ea42,Ceramics,2021-08-13,TRUE,2022-06-01,b2baefad-4c1d-463e-b541-cc5f2f204f52,Student,92C670E8E11A47888A574BE6D6300042,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
5ebf3537-61dc-487d-ba66-85c18f7777a1,Intro to Digital Art,2021-08-13,TRUE,2022-06-01,b2baefad-4c1d-463e-b541-cc5f2f204f52,Student,7EA3285A7DFB4C2389A12D00CE77BDF9,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
27ae1725-bdaa-46b9-97d9-ce6bf945d490,Art Appreciation,2021-08-13,TRUE,2022-06-01,b2baefad-4c1d-463e-b541-cc5f2f204f52,Student,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
a873b998-42e3-495a-8d64-c18cceeb9173,Themes of Contemporary Art,2021-08-13,TRUE,2022-06-01,b2baefad-4c1d-463e-b541-cc5f2f204f52,Student,6B2F0FEF9F38494FB10B3F1AB1FB0210,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
2f8ccc95-3354-48f5-a4ba-d75c19fb53f4,Intro to Sculpture,2021-08-13,TRUE,2022-06-01,efc3ba3e-3e18-4364-8d5f-6715f3884833,Student,AD1204DE0EE14ECB97A62A03310E1FA5,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
2d320342-6661-429c-934f-386c75474246,Intro to Ceramics,2021-08-13,TRUE,2022-06-01,efc3ba3e-3e18-4364-8d5f-6715f3884833,Student,6F6FBD3F724F4CB8AE2F090B37BB729A,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
8188ac98-f2e7-4227-9761-2ca335f75cd1,Methods in Art Education,2021-08-13,TRUE,2022-06-01,efc3ba3e-3e18-4364-8d5f-6715f3884833,Student,25E91551DD0F4EB69FA10ABF1CE740B7,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
82412e82-28bf-4353-84a4-7b4fd865aabb,Intro to Metalsmithing,2021-08-13,TRUE,2022-06-01,efc3ba3e-3e18-4364-8d5f-6715f3884833,Student,FCAE13D8ADD94DB8B1BD65E4607B7DE0,a644a836-3b7d-4f02-8faf-1b2091258163,2022-01-03,2022-06-03,FALSE
