8fcaa3cf-711b-4fb8-9a8f-e520c6911beb,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,b2baefad-4c1d-463e-b541-cc5f2f204f52,25E91551DD0F4EB69FA10ABF1CE740B7,Student,TRUE,FALSE,1/3/2022,6/3/2022
2a7946b2-1500-4aa0-9d1c-aded8aca629a,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Blacksmithing,8/13/2021,6/1/2022,b2baefad-4c1d-463e-b541-cc5f2f204f52,49A1942FADD6402DB745870761477CAF,Student,TRUE,FALSE,1/3/2022,6/3/2022
f5296da4-00f1-4050-b88a-49c8e463ea42,a644a836-3b7d-4f02-8faf-1b2091258163,Ceramics,8/13/2021,6/1/2022,b2baefad-4c1d-463e-b541-cc5f2f204f52,92C670E8E11A47888A574BE6D6300042,Student,TRUE,FALSE,1/3/2022,6/3/2022
5ebf3537-61dc-487d-ba66-85c18f7777a1,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Digital Art,8/13/2021,6/1/2022,b2baefad-4c1d-463e-b541-cc5f2f204f52,7EA3285A7DFB4C2389A12D00CE77BDF9,Student,TRUE,FALSE,1/3/2022,6/3/2022
27ae1725-bdaa-46b9-97d9-ce6bf945d490,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,b2baefad-4c1d-463e-b541-cc5f2f204f52,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,TRUE,FALSE,1/3/2022,6/3/2022
a873b998-42e3-495a-8d64-c18cceeb9173,a644a836-3b7d-4f02-8faf-1b2091258163,Themes of Contemporary Art,8/13/2021,6/1/2022,b2baefad-4c1d-463e-b541-cc5f2f204f52,6B2F0FEF9F38494FB10B3F1AB1FB0210,Student,TRUE,FALSE,1/3/2022,6/3/2022
2f8ccc95-3354-48f5-a4ba-d75c19fb53f4,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Sculpture,8/13/2021,6/1/2022,efc3ba3e-3e18-4364-8d5f-6715f3884833,AD1204DE0EE14ECB97A62A03310E1FA5,Student,TRUE,FALSE,1/3/2022,6/3/2022
2d320342-6661-429c-934f-386c75474246,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,efc3ba3e-3e18-4364-8d5f-6715f3884833,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,TRUE,FALSE,1/3/2022,6/3/2022
8188ac98-f2e7-4227-9761-2ca335f75cd1,a644a836-3b7d-4f02-8faf-1b2091258163,Methods in Art Education,8/13/2021,6/1/2022,efc3ba3e-3e18-4364-8d5f-6715f3884833,25E91551DD0F4EB69FA10ABF1CE740B7,Student,TRUE,FALSE,1/3/2022,6/3/2022
82412e82-28bf-4353-84a4-7b4fd865aabb,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Metalsmithing,8/13/2021,6/1/2022,efc3ba3e-3e18-4364-8d5f-6715f3884833,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Student,TRUE,FALSE,1/3/2022,6/3/2022
