5d57ede4-fac0-4815-b95d-28de2d88cd01,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Metalsmithing,8/13/2021,6/1/2022,b2baefad-4c1d-463e-b541-cc5f2f204f52,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Student,True,False,2022-01-03,2022-06-03
1131367d-9cbf-42ed-ba84-49b21e924a46,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Ceramics,8/13/2021,6/1/2022,b2baefad-4c1d-463e-b541-cc5f2f204f52,6F6FBD3F724F4CB8AE2F090B37BB729A,Student,True,False,2022-01-03,2022-06-03
82b806cc-fc35-4d00-88b9-afeb6208c2f7,a644a836-3b7d-4f02-8faf-1b2091258163,Intro to Digital Art,8/13/2021,6/1/2022,b2baefad-4c1d-463e-b541-cc5f2f204f52,7EA3285A7DFB4C2389A12D00CE77BDF9,Student,True,False,2022-01-03,2022-06-03
6366bd78-ddc2-4743-8561-a7a6acc0ad43,a644a836-3b7d-4f02-8faf-1b2091258163,Art Seminar,8/13/2021,6/1/2022,b2baefad-4c1d-463e-b541-cc5f2f204f52,7D851C14FFA244CF909340AC7863BAC3,Student,True,False,2022-01-03,2022-06-03
31a672d5-b2ff-41f3-b752-326540f8823c,a644a836-3b7d-4f02-8faf-1b2091258163,Art Appreciation,8/13/2021,6/1/2022,b2baefad-4c1d-463e-b541-cc5f2f204f52,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Student,True,False,2022-01-03,2022-06-03
6b153655-206b-4e08-8558-463216da9b43,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,b2baefad-4c1d-463e-b541-cc5f2f204f52,445E913608A44FBDA99B8108E1990EB0,Student,True,False,2022-01-03,2022-06-03
a51a542a-d4f7-42cb-8615-4c5f0880c882,a644a836-3b7d-4f02-8faf-1b2091258163,Color Theory,8/13/2021,6/1/2022,efc3ba3e-3e18-4364-8d5f-6715f3884833,B207F983B9524E5F892884A8934D1077,Student,True,False,2022-01-03,2022-06-03
fa877f86-eca2-46c4-97ef-acebcbeb48e4,a644a836-3b7d-4f02-8faf-1b2091258163,Photography and Imaging,8/13/2021,6/1/2022,efc3ba3e-3e18-4364-8d5f-6715f3884833,508D26EBA720459FB44FA6C910832522,Student,True,False,2022-01-03,2022-06-03
818b4977-70ed-4177-a7f4-c18f60c5e4f8,a644a836-3b7d-4f02-8faf-1b2091258163,Practice of Art Theraphy,8/13/2021,6/1/2022,efc3ba3e-3e18-4364-8d5f-6715f3884833,F9A6820A57E542CBA302680BB6BD2B22,Student,True,False,2022-01-03,2022-06-03
0304cede-411d-4df8-a27c-2859ae9a66f4,a644a836-3b7d-4f02-8faf-1b2091258163,Painting Media,8/13/2021,6/1/2022,efc3ba3e-3e18-4364-8d5f-6715f3884833,445E913608A44FBDA99B8108E1990EB0,Student,True,False,2022-01-03,2022-06-03
447eb121-5543-4188-9bab-59192e86dba4,a644a836-3b7d-4f02-8faf-1b2091258163,World Art,8/13/2021,6/1/2022,efc3ba3e-3e18-4364-8d5f-6715f3884833,518053972F9E417990607B6F95279906,Student,True,False,2022-01-03,2022-06-03
