att_st1,st1,2021,sch0,8/15/2020,No,1,sec1,P,1,Present,ClassSectionAttendance,0
att_st1,st1,2021,sch0,8/15/2020,No,1,sec2,P,1,Present,ClassSectionAttendance,0
att_st1,st1,2021,sch0,8/15/2020,No,1,sec3,P,1,Present,ClassSectionAttendance,0
att_st1,st1,2021,sch0,8/15/2020,No,1,sec4,P,1,Present,ClassSectionAttendance,0
att_st1,st1,2021,sch0,8/15/2020,No,1,sec5,P,1,Present,ClassSectionAttendance,0
att_st1,st1,2021,sch0,8/15/2020,No,1,sec6,P,1,Present,ClassSectionAttendance,0
att_st1,st1,2021,sch0,8/15/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
att_st1,st1,2021,sch0,8/15/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
att_st1,st1,2021,sch0,8/15/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
att_st1,st1,2021,sch0,8/15/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
att_st1,st1,2021,sch0,8/15/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
att_st1,st1,2021,sch0,8/15/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
att_st2,st2,2021,sch0,8/15/2020,No,1,sec1,P,1,Present,ClassSectionAttendance,0
att_st2,st2,2021,sch0,8/15/2020,No,1,sec2,P,1,Present,ClassSectionAttendance,0
att_st2,st2,2021,sch0,8/15/2020,No,1,sec3,P,1,Present,ClassSectionAttendance,0
att_st2,st2,2021,sch0,8/15/2020,No,1,sec4,P,1,Present,ClassSectionAttendance,0
att_st2,st2,2021,sch0,8/15/2020,No,1,sec5,P,1,Present,ClassSectionAttendance,0
att_st2,st2,2021,sch0,8/15/2020,No,1,sec6,P,1,Present,ClassSectionAttendance,0
att_st2,st2,2021,sch0,8/15/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
att_st2,st2,2021,sch0,8/15/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
att_st2,st2,2021,sch0,8/15/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
att_st2,st2,2021,sch0,8/15/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
att_st2,st2,2021,sch0,8/15/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
att_st2,st2,2021,sch0,8/15/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
att_st3,st3,2021,sch0,8/15/2020,No,1,sec1,P,1,Present,ClassSectionAttendance,0
att_st3,st3,2021,sch0,8/15/2020,No,1,sec2,P,1,Present,ClassSectionAttendance,0
att_st3,st3,2021,sch0,8/15/2020,No,1,sec3,P,1,Present,ClassSectionAttendance,0
att_st3,st3,2021,sch0,8/15/2020,No,1,sec4,P,1,Present,ClassSectionAttendance,0
att_st3,st3,2021,sch0,8/15/2020,No,1,sec5,P,1,Present,ClassSectionAttendance,0
att_st3,st3,2021,sch0,8/15/2020,No,1,sec6,P,1,Present,ClassSectionAttendance,0
att_st3,st3,2021,sch0,8/15/2020,No,1,sec26,P,1,Present,ClassSectionAttendance,0
att_st3,st3,2021,sch0,8/15/2020,No,1,sec27,P,1,Present,ClassSectionAttendance,0
att_st3,st3,2021,sch0,8/15/2020,No,1,sec28,P,1,Present,ClassSectionAttendance,0
att_st3,st3,2021,sch0,8/15/2020,No,1,sec29,P,1,Present,ClassSectionAttendance,0
att_st3,st3,2021,sch0,8/15/2020,No,1,sec30,P,1,Present,ClassSectionAttendance,0
att_st3,st3,2021,sch0,8/15/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
att_st4,st4,2021,sch0,8/15/2020,No,1,sec1,P,1,Present,ClassSectionAttendance,0
att_st4,st4,2021,sch0,8/15/2020,No,1,sec2,P,1,Present,ClassSectionAttendance,0
