id,student_id,school_year,school_id,attendance_date,all_day,Period,section_id,AttendanceCode,PresenceFlag,attendance_status,attendance_type,attendance_sequence
1462,st1,2021,sch0,28/05/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
1463,st1,2021,sch0,29/05/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
1464,st1,2021,sch0,30/05/2020,No,1,sec31,P,1,Present,ClassSectionAttendance,0
1465,st2,2021,sch0,1/9/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1466,st2,2021,sch0,2/9/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1467,st2,2021,sch0,3/9/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1468,st2,2021,sch0,4/9/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1469,st2,2021,sch0,5/9/2019,No,1,sec1,A,0,Absent,ClassSectionAttendance,0
1470,st2,2021,sch0,6/9/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1471,st2,2021,sch0,7/9/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1472,st2,2021,sch0,8/9/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1473,st2,2021,sch0,9/9/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1474,st2,2021,sch0,10/9/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1475,st2,2021,sch0,11/9/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1476,st2,2021,sch0,12/9/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1477,st2,2021,sch0,13/09/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1478,st2,2021,sch0,14/09/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1479,st2,2021,sch0,15/09/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1480,st2,2021,sch0,16/09/2019,No,1,sec1,A,0,Absent,ClassSectionAttendance,0
1481,st2,2021,sch0,17/09/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1482,st2,2021,sch0,18/09/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1483,st2,2021,sch0,19/09/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1484,st2,2021,sch0,20/09/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1485,st2,2021,sch0,21/09/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1486,st2,2021,sch0,22/09/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1487,st2,2021,sch0,23/09/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1488,st2,2021,sch0,24/09/2019,No,1,sec1,A,0,Absent,ClassSectionAttendance,0
1489,st2,2021,sch0,25/09/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1490,st2,2021,sch0,26/09/2019,No,1,sec1,A,0,Absent,ClassSectionAttendance,0
1491,st2,2021,sch0,27/09/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1492,st2,2021,sch0,28/09/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
1493,st2,2021,sch0,29/09/2019,No,1,sec1,A,0,Absent,ClassSectionAttendance,0
1494,st2,2021,sch0,30/09/2019,No,1,sec1,P,1,Present,ClassSectionAttendance,0
