"date","sis_id","clever_user_id","clever_school_id","school_name","active","num_logins","num_resources_accessed"
"2022-01-1","cf30c70bfa3311ec858bc4bde5bbed5f","969bbec5b5b9479c941f7fd9e4626008","354ebcb09d7c451489a6702b4552b6f6","Pioneer Academy",FALSE,0,0
"2022-01-1","cf30c719fa3311ecaf8fc4bde5bbed5f","8cdfae1443514513bfac0790c57058ba","e14a42d1c94b4bdaa26e90ef6fd9a701","Redwood Academy",TRUE,1,1
"2022-01-1","cf31154ffa3311ec8f70c4bde5bbed5f","5aba97bd57d74351a5741d3d76145acc","3e71cd71a2fd4a7cb5d8a7666ea07bf4","Central Secondary School",TRUE,2,1
"2022-01-1","cf313c20fa3311ec9c7fc4bde5bbed5f","1cc914850e86456a8939c8d069686544","a3505fee255b4e40b0351aa2855c941a","Pioneer Academy",FALSE,0,0
"2022-01-1","cf3226c2fa3311ec9cbbc4bde5bbed5f","d2dda97a22724faca890e51f02c2a46e","2cc056b732fe4db2b84ef4edd2dbc908","Pioneer Academy",FALSE,0,0
"2022-01-1","cf324d8cfa3311ec8a07c4bde5bbed5f","445d786aa4c54db79bfb00ace223cae1","a019c1d3e4c0445bb6a1788b84db2843","Central Secondary School",FALSE,0,0
"2022-01-1","cf3274e2fa3311ecbbfac4bde5bbed5f","60d2fd514c0047af80760774bb3f1f4d","d7ff051aaaeb49abacddf0c4cd5655b4","Central Secondary School",FALSE,0,0
"2022-01-1","cf32e9d2fa3311ec99e0c4bde5bbed5f","2226222e518a4a8494da6eccf73be5c3","f1135415bf4a4133b561f3fc488450ae","Ridgeview Academy",FALSE,0,0
"2022-01-1","cf333825fa3311ecb09dc4bde5bbed5f","1389628f24794bc1b3539d695b43fe9b","a46358a322354ed69a8594243deb1474","Waterfall Academy",FALSE,0,0
"2022-01-1","cf333843fa3311ecb291c4bde5bbed5f","5faff0b7d3ba443d8ca400d58697c847","dde28645c4504313a4c41dbe0d294498","Central Secondary School",FALSE,0,0
"2022-01-1","cf335f06fa3311ec9cecc4bde5bbed5f","c4bb6f00034b4280b52100c95497876b","494df75cc5a0496a9e81bded4bb89a5c","Littlewood School",TRUE,1,1
"2022-01-1","cf33ad63fa3311ec9caec4bde5bbed5f","8ba57a6cb50e482ea556f6aa1d168d80","28292670d7a24df7b0d5d0fdba96a1f3","Littlewood School",TRUE,1,1
"2022-01-1","cf33d4f7fa3311eca248c4bde5bbed5f","9620d8bdf7a64d519a18431770b6216e","9c18453ade1f48feb9aad87f73861d68","Central Secondary School",FALSE,0,0
"2022-01-1","cf34e58bfa3311ec9248c4bde5bbed5f","e6977b8eebfe4b8082c0d56cd8d04c50","4608ac7150414e60b45cda875f55fd35","Redwood Academy",FALSE,0,0
"2022-01-1","cf34e681fa3311eca5b1c4bde5bbed5f","745507a8f9a24e5ab538151c54ec776d","11aef60d74954887aecbc27e33c01572","Pioneer Academy",TRUE,5,1
"2022-01-1","cf34e713fa3311ecaf40c4bde5bbed5f","ef21f08c61b042d0be454ce500d860d3","c2bd8ebf460648c899483e5720a23999","Waterfall Academy",FALSE,0,0
"2022-01-1","cf34e78ffa3311eca4b5c4bde5bbed5f","dff1863c0b3d4d7498ad75398ab4f4a6","cde6ccbd358d44b6bc129a98b7a7c4bd","Waterfall Academy",FALSE,0,0
"2022-01-1","cf34e7e6fa3311eca914c4bde5bbed5f","5d09a6f0a3c64b61933eacabbb34552e","9e40c8a6cf124f5c8f64e92d04cb0ba2","Waterfall Academy",TRUE,2,1
"2022-01-1","cf34ea1afa3311ec8d63c4bde5bbed5f","65c2d90a88e941a78039d5df287a2878","e01637354fea4032a6df56d4acfa1880","Maple Ridge High",TRUE,9,1
"2022-01-1","cf34eaf5fa3311ec9e9ac4bde5bbed5f","ee33ca9fdeab43c8ac8162aeeed4aada","b666238448764ff9af597ba49970a107","Waterfall Academy",TRUE,1,1
"2022-01-1","cf3749a3fa3311eca90cc4bde5bbed5f","5968918544d84658999caabe8f385572","71205ae3722945c19adbbc8809cf91c4","Littlewood School",TRUE,1,1
"2022-01-1","cf37952afa3311ec8a8cc4bde5bbed5f","e6e54e324a1a48b0aa8bd15970437162","1e6e0be53d3144e5bfd8261c0ecb5008","Waterfall Academy",TRUE,1,1
"2022-01-1","cf37bc4dfa3311ec8e2dc4bde5bbed5f","412be16d94584f26b930aea29961ea1b","1107100398ce494baf98c83d11056d83","Central Secondary School",FALSE,0,0
"2022-01-1","cf380a2dfa3311ec84e2c4bde5bbed5f","a434ea38a35d4947859165f71d8e4f77","f88defdd9797420db9ccf074af73fbd6","Redwood Academy",TRUE,1,1
"2022-01-1","cf380a69fa3311ecbc2fc4bde5bbed5f","d8e89798646244d39fd93c43ad5e843d","4d6b07c94eed4cda93ab931399b5f2dc","Ridgeview Academy",FALSE,0,0
"2022-01-1","cf38a6fafa3311eca5e0c4bde5bbed5f","c360215d7ae64b6e9acb3d04ee926d3f","d47c35c45075466685e5e42e549c2f9e","Ridgeview Academy",TRUE,2,1
"2022-01-1","cf38cdb3fa3311ec929ac4bde5bbed5f","6080492e0c654164b32cd4369e3b31de","a792225b6aac4b0e812abf990fc899bd","Central Secondary School",FALSE,0,0
"2022-01-1","cf391c20fa3311ec896cc4bde5bbed5f","cf86f1cdec1c4a8c8b471c514166e723","ac4c29981f2842afa1309128458690fb","Ridgeview Academy",TRUE,5,1
"2022-01-1","cf396a04fa3311eca673c4bde5bbed5f","edadb79b52cf4299a029dbf3d467699d","d63fdd9808a0480abd53eeb6d57cc19a","Ridgeview Academy",TRUE,1,1
"2022-01-1","cf39df17fa3311eca2a7c4bde5bbed5f","1221d29dbf5945a68b778678e5616b9a","4230f489786d487ca429ec2e04777303","Littlewood School",FALSE,0,0
"2022-01-1","cf3a2d17fa3311eca96bc4bde5bbed5f","83e40dc16f634d47ac691e17c4011d66","fed412056941434c87105a388b1f4b12","Redwood Academy",TRUE,1,1
"2022-01-1","cf3a2d6cfa3311ecb53dc4bde5bbed5f","b0f8c07e486a4945bedd751df3b9310c","d4341bbc6bb847ff866002d0e4f6d2cf","Waterfall Academy",TRUE,1,1
"2022-01-1","cf3a54adfa3311eca256c4bde5bbed5f","d674c8f741f24c84b6e70b697b830ad2","dd443ea9eab7472696b4fc745fc03997","Maple Ridge High",FALSE,0,0
"2022-01-1","cf3a54f7fa3311ecbb3fc4bde5bbed5f","f599565103ed445899ed7c0bfbf1f564","aa20f6ebacfa4659a12f30bcf0660ff3","Ridgeview Academy",TRUE,9,1
"2022-01-1","cf3af0b2fa3311ec8605c4bde5bbed5f","6650d5abc12543eebaac992af063d242","ce9cfc7d9b93429290521c2369b57f69","Maple Ridge High",TRUE,1,1
"2022-01-1","cf3b17b1fa3311ec9aa2c4bde5bbed5f","d07c40a58b6140a6842ebaa816a311d6","338d7d281d274090ba993ab59cb11be0","Waterfall Academy",TRUE,1,1
