A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,a644a836-3b7d-4f02-8faf-1b2091258163,abdc730,2021-08-13,2022-06-01,Health,ab2a9665-ce87-4120-a8b5-edd392875e42,dc730cc3-9098-4d24-89ae-1526a0f031f8,500,
4659EDDC864346B9BE42E52321A14D3F,a644a836-3b7d-4f02-8faf-1b2091258163,ab35803,2021-08-13,2022-06-01,Computer Programming,ab2a9665-ce87-4120-a8b5-edd392875e42,35803e84-f4cf-4cad-9d80-2ef1f1b5341a,120,
445E913608A44FBDA99B8108E1990EB0,a644a836-3b7d-4f02-8faf-1b2091258163,ab3afe6,2021-08-13,2022-06-01,American History,ab2a9665-ce87-4120-a8b5-edd392875e42,3afe6d5c-3eaa-4c63-a027-53b957c87290,90,
7EA3285A7DFB4C2389A12D00CE77BDF9,a644a836-3b7d-4f02-8faf-1b2091258163,ab0f0fb,2021-08-13,2022-06-01,World History,ab2a9665-ce87-4120-a8b5-edd392875e42,0f0fb674-c42a-4655-acd5-a34f520f55c3,100,
92C670E8E11A47888A574BE6D6300042,a644a836-3b7d-4f02-8faf-1b2091258163,ab96162,2021-08-13,2022-06-01,Pottery,ab2a9665-ce87-4120-a8b5-edd392875e42,961623b8-68af-43ab-a3a3-4caf4b961a32,500,
AD1204DE0EE14ECB97A62A03310E1FA5,a644a836-3b7d-4f02-8faf-1b2091258163,abe699b,2021-08-13,2022-06-01,Art,ab2a9665-ce87-4120-a8b5-edd392875e42,e699be70-69fa-43c9-9d29-ef2d63a4d6b2,500,
6F6FBD3F724F4CB8AE2F090B37BB729A,a644a836-3b7d-4f02-8faf-1b2091258163,abbd74b,2021-08-13,2022-06-01,Algebra,ab2a9665-ce87-4120-a8b5-edd392875e42,bd74bb9c-9e1a-48b4-a29d-0428cbe9772d,90,
FCAE13D8ADD94DB8B1BD65E4607B7DE0,a644a836-3b7d-4f02-8faf-1b2091258163,abda08d,2021-08-13,2022-06-01,Geometry,ab2a9665-ce87-4120-a8b5-edd392875e42,da08dd3c-4603-47bf-b999-4c2b28c1934c,100,
49A1942FADD6402DB745870761477CAF,a644a836-3b7d-4f02-8faf-1b2091258163,ab270b3,2021-08-13,2022-06-01,Trigonomotry,ab2a9665-ce87-4120-a8b5-edd392875e42,270b3a19-90ef-4d4e-b969-3b203b4d75f0,110,
D75473554303430AADBC77748F20E4E9,a644a836-3b7d-4f02-8faf-1b2091258163,abd78b8,2021-08-13,2022-06-01,Calculus,ab2a9665-ce87-4120-a8b5-edd392875e42,d78b86e3-dc0d-4bb5-87f6-51c4d49505ed,120,
508D26EBA720459FB44FA6C910832522,a644a836-3b7d-4f02-8faf-1b2091258163,ab1458b,2021-08-13,2022-06-01,Biology,ab2a9665-ce87-4120-a8b5-edd392875e42,1458b21f-4d4a-4627-98c9-81ed23eb2088,90,
518053972F9E417990607B6F95279906,a644a836-3b7d-4f02-8faf-1b2091258163,ab1433d,2021-08-13,2022-06-01,Chemistry,ab2a9665-ce87-4120-a8b5-edd392875e42,1433d7ac-4814-4879-a569-d2b864bab1eb,100,
B207F983B9524E5F892884A8934D1077,a644a836-3b7d-4f02-8faf-1b2091258163,ab9f081,2021-08-13,2022-06-01,Physics,ab2a9665-ce87-4120-a8b5-edd392875e42,9f08149f-6f74-4785-a55e-252eb025e391,110,
6B2F0FEF9F38494FB10B3F1AB1FB0210,a644a836-3b7d-4f02-8faf-1b2091258163,ab63c02,2021-08-13,2022-06-01,English Literature,ab2a9665-ce87-4120-a8b5-edd392875e42,63c02437-c105-46c3-beeb-ffb78051315a,90,
F9A6820A57E542CBA302680BB6BD2B22,a644a836-3b7d-4f02-8faf-1b2091258163,abfd39d,2021-08-13,2022-06-01,English Language,ab2a9665-ce87-4120-a8b5-edd392875e42,fd39d7de-bd24-4ee7-bd42-5c882b0f2598,100,
90A1DB4399014520B10AC7FBCC8A165C,a644a836-3b7d-4f02-8faf-1b2091258163,ab5f5bd,2021-08-13,2022-06-01,World Literature,ab2a9665-ce87-4120-a8b5-edd392875e42,5f5bdd2d-4cd0-4ffc-bccd-621b9d7ef359,110,
F1F03A18392E40818B01E55D19C26700,a644a836-3b7d-4f02-8faf-1b2091258163,ab81918,2021-08-13,2022-06-01,Choir,ab2a9665-ce87-4120-a8b5-edd392875e42,819188df-11ca-4314-a1e1-63f19616cfca,500,
25E91551DD0F4EB69FA10ABF1CE740B7,a644a836-3b7d-4f02-8faf-1b2091258163,ab163bd,2021-08-13,2022-06-01,Band,ab2a9665-ce87-4120-a8b5-edd392875e42,163bddd6-3ba6-40b1-8274-ee449abd1387,500,
7D851C14FFA244CF909340AC7863BAC3,a644a836-3b7d-4f02-8faf-1b2091258163,abe7528,2021-08-13,2022-06-01,Orchestra,ab2a9665-ce87-4120-a8b5-edd392875e42,e752857f-d9be-417c-810f-ff8023181a2c,500,
030733285E7943CE86189E39C88A04D6,a644a836-3b7d-4f02-8faf-1b2091258163,79193ad,2021-08-13,2022-06-01,Health,79ab1377-61f3-4462-95c8-284cb10201b8,193ad8b4-8297-4ddd-8d04-20e6c03b0a3a,500,
BEB8D1707FEB453A85B387A9C474F08F,a644a836-3b7d-4f02-8faf-1b2091258163,79a361f,2021-08-13,2022-06-01,Computer Programming,79ab1377-61f3-4462-95c8-284cb10201b8,a361f18d-055d-47ba-af57-58f9c4554eec,120,
7510AF2BAFE14181BE9ED11FBBE569AB,a644a836-3b7d-4f02-8faf-1b2091258163,79ee13b,2021-08-13,2022-06-01,American History,79ab1377-61f3-4462-95c8-284cb10201b8,ee13b77c-be6e-402a-ae93-0837f5596d30,90,
8F93CDB9FB7740899247AE8EE1B647AE,a644a836-3b7d-4f02-8faf-1b2091258163,79bf2a9,2021-08-13,2022-06-01,World History,79ab1377-61f3-4462-95c8-284cb10201b8,bf2a9747-9312-40f0-920c-ec2e2b44d1d7,100,
3DC76BEF0A674B14A3416A751E6614AD,a644a836-3b7d-4f02-8faf-1b2091258163,79e046d,2021-08-13,2022-06-01,Pottery,79ab1377-61f3-4462-95c8-284cb10201b8,e046d0c6-f6b7-4995-a053-2a2d1d19e589,500,
F7163B9D8FB64D1F828028906A69CD98,a644a836-3b7d-4f02-8faf-1b2091258163,7909943,2021-08-13,2022-06-01,Art,79ab1377-61f3-4462-95c8-284cb10201b8,09943b96-9943-4bf9-a8de-259fed54c20e,500,
2A16BC7D7F0D4B90822FEB162FFFA3BF,a644a836-3b7d-4f02-8faf-1b2091258163,799e527,2021-08-13,2022-06-01,Algebra,79ab1377-61f3-4462-95c8-284cb10201b8,9e5279b5-33d7-4fdb-bac2-c53785d93ab4,90,
3C0DCC5113564086A3726ADA0D329E71,a644a836-3b7d-4f02-8faf-1b2091258163,7904480,2021-08-13,2022-06-01,Geometry,79ab1377-61f3-4462-95c8-284cb10201b8,04480303-e381-45f8-82a5-78eedb73e645,100,
AACE248D43BE4595AEEED5A95FA70ED2,a644a836-3b7d-4f02-8faf-1b2091258163,79347c0,2021-08-13,2022-06-01,Trigonomotry,79ab1377-61f3-4462-95c8-284cb10201b8,347c0875-3277-4eef-ad4c-f307ed649728,110,
EEFC922BA6B543A28FECDEC638E07EE0,a644a836-3b7d-4f02-8faf-1b2091258163,79a1af6,2021-08-13,2022-06-01,Calculus,79ab1377-61f3-4462-95c8-284cb10201b8,a1af6861-f244-4b62-a04f-1626a2de956f,120,
C6BFFB2D75F5425EAA743F666C89702B,a644a836-3b7d-4f02-8faf-1b2091258163,7970c38,2021-08-13,2022-06-01,Biology,79ab1377-61f3-4462-95c8-284cb10201b8,70c38023-8847-4967-ad18-0f5376452db3,90,
4394AC06CD484BCF97BA17DE0076B2A2,a644a836-3b7d-4f02-8faf-1b2091258163,79e7e00,2021-08-13,2022-06-01,Chemistry,79ab1377-61f3-4462-95c8-284cb10201b8,e7e00e8d-5a36-4360-a58a-2d393d8e5de6,100,
D8991C4D1D924B97998B81B4804A3A72,a644a836-3b7d-4f02-8faf-1b2091258163,791cac5,2021-08-13,2022-06-01,Physics,79ab1377-61f3-4462-95c8-284cb10201b8,1cac5b52-3d74-42f8-9101-320d35dfe627,110,
49589E18A4734BB182FEFE0F8B8D6962,a644a836-3b7d-4f02-8faf-1b2091258163,79d2e5a,2021-08-13,2022-06-01,English Literature,79ab1377-61f3-4462-95c8-284cb10201b8,d2e5a731-1992-4c1a-be96-ce476f7767e3,90,
A520F654FBCC4CCEBACEC63D2333D771,a644a836-3b7d-4f02-8faf-1b2091258163,79fe4e6,2021-08-13,2022-06-01,English Language,79ab1377-61f3-4462-95c8-284cb10201b8,fe4e6ac7-4f63-4a6c-a580-d9156460c087,100,
1D636A19738249C59B08BB8D41E240F9,a644a836-3b7d-4f02-8faf-1b2091258163,79ec5d2,2021-08-13,2022-06-01,World Literature,79ab1377-61f3-4462-95c8-284cb10201b8,ec5d20cd-68e6-47b2-96b3-c7178ac77d16,110,
57A93AA78A6F492287C15F30F238BE1D,a644a836-3b7d-4f02-8faf-1b2091258163,79a6ed3,2021-08-13,2022-06-01,Choir,79ab1377-61f3-4462-95c8-284cb10201b8,a6ed3019-62c7-4384-876f-19a65be1cedb,500,
B6E4ABF9F1CA41A6A5317AFB4BDCACB4,a644a836-3b7d-4f02-8faf-1b2091258163,79b4d30,2021-08-13,2022-06-01,Band,79ab1377-61f3-4462-95c8-284cb10201b8,b4d30b90-b4e6-4d58-8924-395df74071f4,500,
3C97C00264E84D34BC36231432D26D08,a644a836-3b7d-4f02-8faf-1b2091258163,79fb12b,2021-08-13,2022-06-01,Orchestra,79ab1377-61f3-4462-95c8-284cb10201b8,fb12b386-6cd4-483a-b25d-90e69dfed335,500,
DBBD9A73B355472188EC58D66BDFF9C0,a644a836-3b7d-4f02-8faf-1b2091258163,00e2862,2021-08-13,2022-06-01,Health,00b46bad-eb1d-41d3-ad11-16095144a56f,e2862679-9971-4829-8656-f838a1837eb2,500,
CBA6D54FF6F347B4B0676331FD87295C,a644a836-3b7d-4f02-8faf-1b2091258163,00af1a0,2021-08-13,2022-06-01,Computer Programming,00b46bad-eb1d-41d3-ad11-16095144a56f,af1a0854-012d-4220-95ef-3f3d049cf13a,120,
7F9AE60E119947A587F733734913F561,a644a836-3b7d-4f02-8faf-1b2091258163,00293d9,2021-08-13,2022-06-01,American History,00b46bad-eb1d-41d3-ad11-16095144a56f,293d939c-9c42-46bc-b9c7-2a4ebc82c43d,90,
B3890CDB0D9148C78770334E44F30729,a644a836-3b7d-4f02-8faf-1b2091258163,0042482,2021-08-13,2022-06-01,World History,00b46bad-eb1d-41d3-ad11-16095144a56f,42482806-1b98-40a4-b76e-fddd4dec31cd,100,
1CC8AEF1B8364E2C8B1C00CEFA109248,a644a836-3b7d-4f02-8faf-1b2091258163,0053f2c,2021-08-13,2022-06-01,Pottery,00b46bad-eb1d-41d3-ad11-16095144a56f,53f2c8bb-2a3b-4217-8356-0d6ff8147689,500,
346617E5E8AD4C5C96A345B428660558,a644a836-3b7d-4f02-8faf-1b2091258163,001e009,2021-08-13,2022-06-01,Art,00b46bad-eb1d-41d3-ad11-16095144a56f,1e0093fa-d5aa-4da2-af9a-e6ce1ff858ed,500,
856A511D6D124BE3A61D8A9FBECF89D1,a644a836-3b7d-4f02-8faf-1b2091258163,006603a,2021-08-13,2022-06-01,Algebra,00b46bad-eb1d-41d3-ad11-16095144a56f,6603a758-5121-48de-b415-39f19079dc84,90,
F1EE0B9AD5F7421EB3B49578A2E3B09B,a644a836-3b7d-4f02-8faf-1b2091258163,0054276,2021-08-13,2022-06-01,Trigonomotry,00b46bad-eb1d-41d3-ad11-16095144a56f,54276221-392a-4577-8864-8d1dfaebda2b,100,
