id,assignment,userid
f397b62f-b96b-4d75-9663-31f4906b1469,38705d4c-24ad-49e1-b36e-faf36257b16c,03e200d9-8ceb-4ee4-b13b-a643acf63a5c
90494e2b-6eda-420c-82fd-775adda4cce9,38705d4c-24ad-49e1-b36e-faf36257b16c,2a4488c6-9916-439e-917d-8b09544220f4
354e391d-cf09-49e1-b42e-3c2e3fb116ed,38705d4c-24ad-49e1-b36e-faf36257b16c,f8c2f4a0-8ece-44f1-9d7d-c19198b2e00d
def766a7-bbd5-48aa-978c-884147109b6b,38705d4c-24ad-49e1-b36e-faf36257b16c,b55be519-5711-4461-b420-301139db5bae
3b0e3aeb-7fae-4340-949d-e1c0f194aaed,38705d4c-24ad-49e1-b36e-faf36257b16c,7bc8ab16-5f5e-4af2-b5a3-c5e94a88fa1d
f1f0f585-886b-499a-8a74-81d768bbc3bf,38705d4c-24ad-49e1-b36e-faf36257b16c,18c2e300-0235-41de-9562-c8612a2052ab
ec0585e2-a6c9-41bc-be8c-8adaae8bf260,38705d4c-24ad-49e1-b36e-faf36257b16c,376a08ab-1ad6-4ac3-a86b-555b1ccf1f68
8f12f7ab-0f80-4e7a-b6c0-22490ed66100,38705d4c-24ad-49e1-b36e-faf36257b16c,72ded255-956e-4474-9f88-2381266bab76
4d6bd32a-8ba8-4e6f-9794-a805dc9ea704,38705d4c-24ad-49e1-b36e-faf36257b16c,3fd0cb74-7d3f-4468-8cd3-64e571ad2192
d171a94e-7589-46e6-9851-9385fbfa2907,38705d4c-24ad-49e1-b36e-faf36257b16c,71b6ee63-015f-4668-884d-bb15b5875226
0c7caeca-be9c-403a-bd90-4bf822a30a36,38705d4c-24ad-49e1-b36e-faf36257b16c,9c8f7043-ddde-48a6-bed6-836d1ed13461
0930442e-82a1-47d6-ae6f-182bdec0bcc1,38705d4c-24ad-49e1-b36e-faf36257b16c,aaf7aff3-2915-4c9b-82c2-4c5d7f42f8b0
56666c51-3a72-4b37-abb0-c2f5a41e3230,38705d4c-24ad-49e1-b36e-faf36257b16c,dfe63989-15b3-4ac1-b315-4499bd89d4fc
eb99ddd6-4a65-4a82-8a33-a26d5e36c577,38705d4c-24ad-49e1-b36e-faf36257b16c,82f73278-1ed4-40a8-8165-f744dcf13f5f
0cb6a047-aa82-4251-bbf8-887c98245687,38705d4c-24ad-49e1-b36e-faf36257b16c,ff13f0ac-0243-4cd7-8828-ab9e43e8055b
332f4eb1-859a-44f9-b0b4-08c92d2b3717,38705d4c-24ad-49e1-b36e-faf36257b16c,6de86cd5-570d-449b-a83a-38c222be30e9
5d4b6aa7-2db9-420f-a6d0-f31c8a6a9aff,38705d4c-24ad-49e1-b36e-faf36257b16c,51db5148-59a5-4460-8903-fee2f49300bb
f5bdf031-5c97-435d-a889-e3e1af3111c8,38705d4c-24ad-49e1-b36e-faf36257b16c,925d8dbc-1d61-457d-a3c0-7e6544754e6c
c8b4236e-8141-4294-9bda-5eb997530d1e,38705d4c-24ad-49e1-b36e-faf36257b16c,976b24e4-3d23-498b-9275-fb86fa4a7e02
e7361212-eba6-4adc-8acd-f9f762d95d6b,38705d4c-24ad-49e1-b36e-faf36257b16c,13875d0d-300f-474c-943a-0cf263c18fec
41bafd10-9dcc-4ffc-aa81-07178f0b3766,38705d4c-24ad-49e1-b36e-faf36257b16c,0da1e347-3859-4ffa-87ba-703bcc362a3d
2d335939-92a7-43b1-96bf-de6ce9c4e008,38705d4c-24ad-49e1-b36e-faf36257b16c,337f1424-7a3e-4b0a-a038-5901b2f6b087
5c38f217-92d9-496f-8857-754b8d65ea2f,38705d4c-24ad-49e1-b36e-faf36257b16c,b6f2f4e2-fcbe-4110-b1de-94c1b722ce82
93847307-4f2b-4124-b94a-8ab86c4b61ed,38705d4c-24ad-49e1-b36e-faf36257b16c,29e3c150-3bad-4139-8f71-02452220763c
d042fd5e-4c2a-46f5-84f1-9b246e240dec,38705d4c-24ad-49e1-b36e-faf36257b16c,0e096d0a-ac33-4dec-92f3-b0a35f8b64e5
b4fc65e5-6058-4e37-94ab-7c91c46feb00,38705d4c-24ad-49e1-b36e-faf36257b16c,f7346f40-d2f4-468e-909d-1f757e19a4f4
