id,assignment,userid,timecreated,timemodified,grader,grade,attemptnumber
b17eba26-4a0f-443b-a483-b1c0ff791c68,38705d4c-24ad-49e1-b36e-faf36257b16c,edae9281-e88b-4699-bf3d-28c3164fb2ad,2022-01-30T19:27:00.000Z,2022-01-30T19:27:00.000Z,48d4bb69-12d4-46ea-ad9b-35b177ce83d9,75,2
716c09ac-cb10-4bc3-9fbb-5d7a1b589de4,38705d4c-24ad-49e1-b36e-faf36257b16c,dfe63989-15b3-4ac1-b315-4499bd89d4fc,2022-01-30T19:27:00.000Z,2022-01-30T19:27:00.000Z,48d4bb69-12d4-46ea-ad9b-35b177ce83d9,75,2
6e07803b-7d27-4f43-9006-4678a47fdbb6,38705d4c-24ad-49e1-b36e-faf36257b16c,f8c2f4a0-8ece-44f1-9d7d-c19198b2e00d,2022-01-30T19:27:00.000Z,2022-01-30T19:27:00.000Z,48d4bb69-12d4-46ea-ad9b-35b177ce83d9,70,1
06e16731-669a-4ed7-85cb-b574ff668259,38705d4c-24ad-49e1-b36e-faf36257b16c,82f73278-1ed4-40a8-8165-f744dcf13f5f,2022-01-30T19:27:00.000Z,2022-01-30T19:27:00.000Z,48d4bb69-12d4-46ea-ad9b-35b177ce83d9,59,2
551ae4f0-c5d7-4457-8a1b-08e2cf64bb50,38705d4c-24ad-49e1-b36e-faf36257b16c,18c2e300-0235-41de-9562-c8612a2052ab,2022-01-30T19:27:00.000Z,2022-01-30T19:27:00.000Z,48d4bb69-12d4-46ea-ad9b-35b177ce83d9,61,2
56cb96ba-0370-4921-937c-3c4827cc6410,38705d4c-24ad-49e1-b36e-faf36257b16c,ff13f0ac-0243-4cd7-8828-ab9e43e8055b,2022-01-30T19:27:00.000Z,2022-01-30T19:27:00.000Z,48d4bb69-12d4-46ea-ad9b-35b177ce83d9,83,2
2a6031bd-034a-4f3b-8583-1229c2bfa1b9,38705d4c-24ad-49e1-b36e-faf36257b16c,337f1424-7a3e-4b0a-a038-5901b2f6b087,2022-01-30T19:27:00.000Z,2022-01-30T19:27:00.000Z,48d4bb69-12d4-46ea-ad9b-35b177ce83d9,65,2
4d340b94-cea5-4496-8ba4-0f5eca711cbc,38705d4c-24ad-49e1-b36e-faf36257b16c,7bc8ab16-5f5e-4af2-b5a3-c5e94a88fa1d,2022-01-30T19:27:00.000Z,2022-01-30T19:27:00.000Z,48d4bb69-12d4-46ea-ad9b-35b177ce83d9,54,1
bbc2554a-e532-4e8a-8ab6-fda598a1d627,0abdd602-3045-4e1f-bdfd-aaf3bdcb7cd5,aaf7aff3-2915-4c9b-82c2-4c5d7f42f8b0,2022-02-06T13:50:00.000Z,2022-02-06T13:50:00.000Z,48d4bb69-12d4-46ea-ad9b-35b177ce83d9,85,1
a6cad265-fc25-4381-b610-dfe53fcb5995,0abdd602-3045-4e1f-bdfd-aaf3bdcb7cd5,51db5148-59a5-4460-8903-fee2f49300bb,2022-02-06T13:50:00.000Z,2022-02-06T13:50:00.000Z,48d4bb69-12d4-46ea-ad9b-35b177ce83d9,83,1
