id,lessonid,userid,grade,late,completed
3fd68fca-6c82-4dec-8de6-262ede49034b,555d7120-34b8-47ab-b683-3190f10d8ad6,23e9ffdc-6aa3-4972-b0c6-f3f2c6ddd151,50.0,0,1
0c988d43-a5bd-4905-93fc-916982b7af8f,555d7120-34b8-47ab-b683-3190f10d8ad6,966ed08a-fc99-4885-85b9-22762d56c0ea,87.5,0,1
00ec2e1c-7b2e-4329-b800-6ddd0601f3ea,555d7120-34b8-47ab-b683-3190f10d8ad6,719c1bfc-04fd-4e4b-961e-672c336b265b,87.5,0,1
173eae41-dcf8-4b53-8250-f7202d3fd378,555d7120-34b8-47ab-b683-3190f10d8ad6,cba7a6f4-afca-4a93-a2ce-259dad07cb24,100.0,0,1
202f72cc-4f36-468f-bf05-dc3693d0f7e7,555d7120-34b8-47ab-b683-3190f10d8ad6,9e77b486-89b7-4344-adcf-9bf0c742e6f4,100.0,0,1
1f6a7cab-c1ef-41eb-b7cf-1053048c6285,555d7120-34b8-47ab-b683-3190f10d8ad6,d86a1dc2-87cb-45a1-868b-23ab3b0b23ed,75.0,0,1
07fd5c95-c989-456f-ac81-2d7ff6e06839,555d7120-34b8-47ab-b683-3190f10d8ad6,7b88e62e-04a3-4c7b-975a-f34ca4915688,87.5,0,1
f0d836a0-37ff-4b1c-82fd-1410c21c5586,555d7120-34b8-47ab-b683-3190f10d8ad6,a6614478-d01d-4d22-bba3-81d7f6affdb9,75.0,0,1
8dd68aac-adc5-4d46-b134-480ce19b9a14,555d7120-34b8-47ab-b683-3190f10d8ad6,560635b6-42ea-432c-b7e2-891e6f86dd3d,75.0,0,1
e62c9ca3-bef1-450a-8a58-35af8821a143,555d7120-34b8-47ab-b683-3190f10d8ad6,b997b086-d2fe-4f3f-90d5-543c31f1f5ce,75.0,0,1
691fc150-dd4d-434e-a433-98533a2f6a1a,555d7120-34b8-47ab-b683-3190f10d8ad6,e1f1cdb5-b003-4fc2-befb-aa4e32ec7a8d,100.0,0,1
7aed9f1a-6cf8-4fc4-8578-c7013df2245f,555d7120-34b8-47ab-b683-3190f10d8ad6,b416314a-3ce4-4522-99d8-b98e84de22c7,87.5,0,1
3a42c2d1-ea2d-4017-ad2a-4e12ca2b1f45,555d7120-34b8-47ab-b683-3190f10d8ad6,1e909d12-5d9e-4f03-8484-6a193ea68bcb,87.5,0,1
822c1ace-1248-48fd-a63c-62ee50cb0c54,555d7120-34b8-47ab-b683-3190f10d8ad6,cff0e9e4-2a4c-4db4-ac0f-1e274fb4a939,50.0,0,1
3ab03019-6cd0-4197-8b39-c6506c4e1391,555d7120-34b8-47ab-b683-3190f10d8ad6,26480b03-3322-4004-90b2-33fb47de3bfd,100.0,0,1
32337900-808c-493f-80e9-3835d778a28f,555d7120-34b8-47ab-b683-3190f10d8ad6,a2119ca2-1f13-4272-bb23-d070b17f2518,75.0,0,1
d0eb4093-07f1-485e-94ea-7a0e10199f06,555d7120-34b8-47ab-b683-3190f10d8ad6,65cdb379-46fb-4350-90d6-4e6a18291d2d,87.5,0,1
dd92fa37-36e0-4cc0-987c-d8716ccdb8ae,555d7120-34b8-47ab-b683-3190f10d8ad6,16df09a4-0e90-45af-842f-a71217999f6f,100.0,0,1
364afbf0-8916-474d-8b70-62d8156fc902,555d7120-34b8-47ab-b683-3190f10d8ad6,7451c94d-2543-428e-8c4f-72b7ac58f3f9,62.5,0,1
