id,auth,confirmed,policyagreed,deleted,suspended,mnethostid,username,password,idnumber,firstname,lastname,email,emailstop,phone1,phone2,institution,department,address,city,country,lang,calendartype,theme,timezone,firstaccess,lastaccess,lastlogin,currentlogin,lastip,secret,picture,description,descriptionformat,mailformat,maildigest,maildisplay,autosubscribe,trackforums,timecreated,timemodified,trustbitmask,imagealt,lastnamephonetic,firstnamephonetic,middlename,alternatename,moodlenetprofile
b2baefad-4c1d-463e-b541-cc5f2f204f52,"",1,1,0,0,0,CaroleBenefield,370581ea-d446-4046-b271-2700b647a0c5,b2baefad-4c1d-463e-b541-cc5f2f204f52,Carole,Benefield,CaroleMBenefield@contoso.edu,0,1-910-244-5329,"",School of Fine Arts,undergraduate,"",Fayetteville,US,en,gregorian,"",PST,2022-01-01T10:21:00.000Z,2022-02-06T01:27:00.000Z,2022-02-05T10:47:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",M,"",CaroleBenefield@moodle.net
efc3ba3e-3e18-4364-8d5f-6715f3884833,"",1,1,0,0,0,ElouiseCronan,d5c08fb2-8d75-4933-8166-44a85bc894f9,efc3ba3e-3e18-4364-8d5f-6715f3884833,Elouise,Cronan,ElouiseACronan@contoso.edu,0,1-319-857-5775,"",School of Fine Arts,undergraduate,"",Swisher,US,en,gregorian,"",PST,2022-01-04T18:02:00.000Z,2022-02-02T02:45:00.000Z,2022-02-01T08:37:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",A,"",ElouiseCronan@moodle.net
f59cc0b4-c654-4fa1-8911-78e19f85ca3e,"",1,1,0,0,0,AlesiaJohnson,c0a280bd-d990-4e69-88eb-c002e44d601d,f59cc0b4-c654-4fa1-8911-78e19f85ca3e,Alesia,Johnson,AlesiaCJohnson@contoso.edu,0,1-484-970-9111,"",School of Fine Arts,undergraduate,"",Philadelphia,US,en,gregorian,"",PST,2022-01-02T14:59:00.000Z,2022-02-03T17:48:00.000Z,2022-02-02T23:36:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",C,"",AlesiaJohnson@moodle.net
03e200d9-8ceb-4ee4-b13b-a643acf63a5c,"",1,1,0,0,0,RalphWarner,addcb7bf-e1b4-4fdc-b03f-1dd97dac9c62,03e200d9-8ceb-4ee4-b13b-a643acf63a5c,Ralph,Warner,RalphJWarner@contoso.edu,0,1-660-621-2036,"",School of Fine Arts,undergraduate,"",Concordia,US,en,gregorian,"",PST,2022-01-05T17:27:00.000Z,2022-02-02T17:47:00.000Z,2022-02-01T20:55:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",RalphWarner@moodle.net
c189e3e5-4730-4b4e-ade2-d728cc6b86f3,"",1,1,0,0,0,JennyPatrick,a3ca9a1e-1534-43c9-b201-95caf45b2620,c189e3e5-4730-4b4e-ade2-d728cc6b86f3,Jenny,Patrick,JennyDPatrick@contoso.edu,0,1-858-344-1170,"",School of Fine Arts,undergraduate,"",San Diego,US,en,gregorian,"",PST,2022-01-02T21:24:00.000Z,2022-02-07T16:11:00.000Z,2022-02-06T23:06:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",D,"",JennyPatrick@moodle.net
b8c3f862-22df-47b5-bc9b-e69e189435e4,"",1,1,0,0,0,MarianneLopez,788f757b-fefa-4fd8-91db-d387905c7b36,b8c3f862-22df-47b5-bc9b-e69e189435e4,Marianne,Lopez,MarianneJLopez@contoso.edu,0,1-985-465-7921,"",School of Fine Arts,undergraduate,"",Metairie,US,en,gregorian,"",PST,2022-01-05T16:37:00.000Z,2022-02-04T22:40:00.000Z,2022-02-04T04:01:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",J,"",MarianneLopez@moodle.net
2a4488c6-9916-439e-917d-8b09544220f4,"",1,1,0,0,0,MildredRiley,c8cbaa69-1dbf-4863-8fd6-930a9b4d7d41,2a4488c6-9916-439e-917d-8b09544220f4,Mildred,Riley,MildredARiley@contoso.edu,0,1-386-649-5754,"",School of Fine Arts,undergraduate,"",Pomona Park,US,en,gregorian,"",PST,2022-01-02T13:00:00.000Z,2022-02-06T07:51:00.000Z,2022-02-05T11:07:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",A,"",MildredRiley@moodle.net
1244b8a0-f530-485a-acd2-e355e053682c,"",1,1,0,0,0,DavidLindsley,6e40c77f-b017-4758-a859-5404b3bffef2,1244b8a0-f530-485a-acd2-e355e053682c,David,Lindsley,DavidKLindsley@contoso.edu,0,1-216-549-1896,"",School of Fine Arts,undergraduate,"",Cleveland,US,en,gregorian,"",PST,2022-01-04T15:08:00.000Z,2022-02-03T11:14:00.000Z,2022-02-03T05:44:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",K,"",DavidLindsley@moodle.net
acaa8a47-2d91-4047-bb48-1fa4e678f7e9,"",1,1,0,0,0,GeorgePetrella,067085df-a967-4c54-aada-1277bfb65c0e,acaa8a47-2d91-4047-bb48-1fa4e678f7e9,George,Petrella,GeorgePPetrella@contoso.edu,0,1-203-282-3818,"",School of Fine Arts,undergraduate,"",Stamford,US,en,gregorian,"",PST,2022-01-05T09:19:00.000Z,2022-02-05T23:57:00.000Z,2022-02-05T22:46:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",P,"",GeorgePetrella@moodle.net
8790fe38-8994-4b34-a165-814e5ed121be,"",1,1,0,0,0,JoshuaRice,7a43c655-88f5-412d-beaf-6c95a7155914,8790fe38-8994-4b34-a165-814e5ed121be,Joshua,Rice,JoshuaRRice@contoso.edu,0,1-770-576-6740,"",School of Fine Arts,undergraduate,"",Norcross,US,en,gregorian,"",PST,2022-01-03T07:24:00.000Z,2022-02-07T14:45:00.000Z,2022-02-06T20:23:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",R,"",JoshuaRice@moodle.net
f8c2f4a0-8ece-44f1-9d7d-c19198b2e00d,"",1,1,0,0,0,CharlesWard,df419386-a3d1-445d-a172-ab58c75a7680,f8c2f4a0-8ece-44f1-9d7d-c19198b2e00d,Charles,Ward,CharlesDWard@contoso.edu,0,1-305-259-0468,"",School of Fine Arts,undergraduate,"",Perrine,US,en,gregorian,"",PST,2022-01-04T00:19:00.000Z,2022-02-07T14:01:00.000Z,2022-02-07T02:45:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",D,"",CharlesWard@moodle.net
88398ab2-49bd-439e-bd18-3faaf5e25c62,"",1,1,0,0,0,AndreaWallace,75576006-27f6-4c4a-b5fe-ce483be5bc01,88398ab2-49bd-439e-bd18-3faaf5e25c62,Andrea,Wallace,AndreaSWallace@contoso.edu,0,1-270-231-9293,"",School of Fine Arts,undergraduate,"",Owensboro,US,en,gregorian,"",PST,2022-01-02T20:06:00.000Z,2022-02-07T21:30:00.000Z,2022-02-07T15:45:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",S,"",AndreaWallace@moodle.net
07b0cb37-677c-47a4-bff0-2ecc0bb20864,"",1,1,0,0,0,LanceOubre,41e16577-3ac2-42d3-ae72-e9c8899c19c0,07b0cb37-677c-47a4-bff0-2ecc0bb20864,Lance,Oubre,LanceDOubre@contoso.edu,0,1-603-837-9253,"",School of Fine Arts,undergraduate,"",Whitefield,US,en,gregorian,"",PST,2022-01-06T01:55:00.000Z,2022-02-06T11:25:00.000Z,2022-02-05T21:36:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",D,"",LanceOubre@moodle.net
311a9eb8-9da9-4b9f-8e56-352d54a47a61,"",1,1,0,0,0,CharlesJohnson,db8d0c39-d1db-4be6-a6f2-fbfaf93bc7c2,311a9eb8-9da9-4b9f-8e56-352d54a47a61,Charles,Johnson,CharlesPJohnson@contoso.edu,0,1-216-559-5861,"",School of Fine Arts,undergraduate,"",Warrensville Heights,US,en,gregorian,"",PST,2022-01-02T06:15:00.000Z,2022-02-06T20:46:00.000Z,2022-02-06T14:07:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",P,"",CharlesJohnson@moodle.net
b55be519-5711-4461-b420-301139db5bae,"",1,1,0,0,0,CarolMercer,d3bc108d-dbb2-4493-8b7e-1a592e09c558,b55be519-5711-4461-b420-301139db5bae,Carol,Mercer,CarolCMercer@contoso.edu,0,1-517-325-5357,"",School of Fine Arts,undergraduate,"",Lansing,US,en,gregorian,"",PST,2022-01-05T02:59:00.000Z,2022-02-02T06:06:00.000Z,2022-02-02T02:26:00.000Z,0,"","",0,Student at School of Fine Arts,1,1,0,2,1,1,2022-01-01T00:00:00.000Z,0,0,"","","",C,"",CarolMercer@moodle.net
