id,enrol,status,courseid,sortorder,name,enrolperiod,enrolstartdate,enrolenddate,expirynotify,expirythreshold,notifyall,password,cost,currency,roleid,customint1,customint2,customint3,customint4,customint5,customint6,customint7,customint8,customchar1,customchar2,customchar3,customdec1,customdec2,customtext1,customtext2,customtext3,customtext4,timecreated,timemodified
733040d1-75eb-42ea-9e0f-a69a02405043,"",0,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,2d2358eb-49ae-4016-8331-df37cc7c861b,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
0fdee9e8-9027-4f99-941b-da50c149f85a,"",0,4659EDDC864346B9BE42E52321A14D3F,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,399a9beb-faf8-49e1-8b05-10692188e890,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
a52cbdcd-7d97-4291-be29-bf64d0bbe83f,"",0,445E913608A44FBDA99B8108E1990EB0,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,2a9feb34-33eb-4579-9c52-4b2ed0ddb1f4,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
f95f99f8-0d84-4917-b3d3-df7cdc8c9b18,"",0,7EA3285A7DFB4C2389A12D00CE77BDF9,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,091e022f-e375-44f9-bb19-b7a9806cea9f,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
359c6f79-86ef-4309-a09a-737ac7e78173,"",0,92C670E8E11A47888A574BE6D6300042,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,422ca560-4e04-4567-b659-af950aa049bb,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
c63dba3c-08b1-4395-b02c-a99cbcf1ba42,"",0,AD1204DE0EE14ECB97A62A03310E1FA5,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,879f152d-3f57-4031-a6ff-901a103b013b,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
f701d492-1b56-446b-83c1-ad4dd41ba98d,"",0,6F6FBD3F724F4CB8AE2F090B37BB729A,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,6baabef7-a673-45c2-9a5b-71369bfe2249,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
26a5df16-198b-4e53-b8dc-ef8a0db24a87,"",0,FCAE13D8ADD94DB8B1BD65E4607B7DE0,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,a711607c-6c09-4293-b653-5cbb2535aea1,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
4daf5895-374e-41b4-8836-d011cb049d02,"",0,49A1942FADD6402DB745870761477CAF,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,9823a702-4f99-4a8a-a61c-8357bbd81014,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
7830d457-1df0-484e-98a8-2ea0ce21535f,"",0,D75473554303430AADBC77748F20E4E9,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,e99a330e-4916-4ba4-93c2-e53421910c93,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
7e2ecf5d-4323-4a0d-9aa3-920283da86f9,"",0,508D26EBA720459FB44FA6C910832522,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,8c845d2d-a9cf-4c75-b032-47ac86c661d6,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
64a72b28-0a74-41c0-8292-52fe7ee48c54,"",0,518053972F9E417990607B6F95279906,0,Enrolled student,Spring 2022,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,0,0,0,5041be13-dc6d-485a-a907-bb46cd8d8d62,null,null,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,"","","","","","","","","","","",0,0,null,null,null,null,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
