id,lessonid,pageid,jumpto,grade,score,flags,timecreated,timemodified,answer,answerformat,response,responseformat
e9951c4a-20a0-4801-9391-37f29bee0eff,39aa44db-248f-4c10-a488-f4642632fe24,3252d01a-756a-4bb5-97e9-cc9db2639ee9,0,1,1,1,2022-01-24T06:26:00.000Z,2022-01-24T08:40:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
4541c4d1-c3f3-4544-bf78-fa516aeec1c8,39aa44db-248f-4c10-a488-f4642632fe24,3252d01a-756a-4bb5-97e9-cc9db2639ee9,0,1,1,2,2022-01-24T06:26:00.000Z,2022-01-24T08:40:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
2b64ac82-99e9-4392-a136-31a8a22f91cd,39aa44db-248f-4c10-a488-f4642632fe24,3252d01a-756a-4bb5-97e9-cc9db2639ee9,0,1,1,3,2022-01-24T06:26:00.000Z,2022-01-24T08:40:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
588eb1b9-8a3d-457f-843a-8b7afb9e11c6,39aa44db-248f-4c10-a488-f4642632fe24,3252d01a-756a-4bb5-97e9-cc9db2639ee9,0,1,1,4,2022-01-24T06:26:00.000Z,2022-01-24T08:40:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
c6c069a1-3063-4f48-b3db-52f5a29c40d1,39aa44db-248f-4c10-a488-f4642632fe24,3252d01a-756a-4bb5-97e9-cc9db2639ee9,0,1,1,5,2022-01-24T06:26:00.000Z,2022-01-24T08:40:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
8f75e3da-a033-4ca5-a547-cc0043e7b181,39aa44db-248f-4c10-a488-f4642632fe24,3252d01a-756a-4bb5-97e9-cc9db2639ee9,0,1,1,6,2022-01-24T06:26:00.000Z,2022-01-24T08:40:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
affd2dee-a38e-457f-89be-05c2d586404b,39aa44db-248f-4c10-a488-f4642632fe24,3252d01a-756a-4bb5-97e9-cc9db2639ee9,0,0,1,1,2022-01-24T06:26:00.000Z,2022-01-24T08:40:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
4db4e8b2-9119-45f3-8497-ebcf0fe01de1,39aa44db-248f-4c10-a488-f4642632fe24,3252d01a-756a-4bb5-97e9-cc9db2639ee9,0,0,1,2,2022-01-24T06:26:00.000Z,2022-01-24T08:40:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
5818d2bf-978d-44af-9b61-2cb0bf686296,39aa44db-248f-4c10-a488-f4642632fe24,3252d01a-756a-4bb5-97e9-cc9db2639ee9,0,0,1,3,2022-01-24T06:26:00.000Z,2022-01-24T08:40:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
3b35fcdd-7d73-4ed9-ba95-a8e7f57aaa18,39aa44db-248f-4c10-a488-f4642632fe24,3252d01a-756a-4bb5-97e9-cc9db2639ee9,0,0,1,4,2022-01-24T06:26:00.000Z,2022-01-24T08:40:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
9f7f9d79-5586-4290-9c78-eaa670acd98d,39aa44db-248f-4c10-a488-f4642632fe24,3252d01a-756a-4bb5-97e9-cc9db2639ee9,0,0,1,5,2022-01-24T06:26:00.000Z,2022-01-24T08:40:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
cf05d88e-7f56-4826-98bd-050a18d5345c,39aa44db-248f-4c10-a488-f4642632fe24,3252d01a-756a-4bb5-97e9-cc9db2639ee9,0,0,1,6,2022-01-24T06:26:00.000Z,2022-01-24T08:40:00.000Z,sample instructor answer for this lesson question,0,sample incorrect response for this lesson question,0
4535a6af-cbaf-422d-ae44-4c61debb782b,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,1,1,1,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
71426f23-9afb-44ac-a92c-eb9463746886,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,1,1,2,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
3833449b-eebd-4a1f-a6f7-89a2dc8cee77,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,1,1,3,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
54c1d099-9caa-4498-a50a-566bb150d027,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,1,1,4,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
9c542bcb-2d80-41ba-ab6c-9208c82889d0,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,1,1,5,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
b7711c28-98af-4cf3-a819-5612ad9ebb3f,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,1,1,6,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
825531fc-bb23-4cd6-a0ab-3f3b57f5b42f,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,1,1,7,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
460f2781-7c2a-457f-a055-f3d739261d08,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,1,1,8,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
8b5d750d-ce13-4c21-afe0-4204c745d29b,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,1,1,9,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
bde6c14e-ef8d-4a14-9c8a-74a4c11b8a56,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,1,1,10,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
c1e1a4f1-e9db-4dd0-a54e-791e7e1e0186,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,1,1,11,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
d7b94b3e-2524-47e1-a7ca-65a208677bc7,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,1,1,12,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
86d96249-1739-41a9-b901-583912ec9a12,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,1,1,13,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
58065149-c088-4f2b-9479-ea764bb0a5cc,09909270-dae3-4526-b756-f7ae5e2e8371,2f78f22a-fe16-454a-a60e-b0b2068b1877,0,1,1,14,2022-01-05T06:27:00.000Z,2022-01-05T08:58:00.000Z,sample instructor answer for this lesson question,0,sample correct response for this lesson question,0
