id,quiz,userid,attempt,uniqueid,layout,currentpage,preview,state,timestart,timefinish,timemodified,timemodifiedoffline,timecheckstate,sumgrades,gradednotificationsenttime
f6359b1b-64b8-4bd9-8ba0-4cf2a05923dc,2f14cba4-1582-45ee-9527-867842a8c4d7,88398ab2-49bd-439e-bd18-3faaf5e25c62,1,df60dee7-2dbd-445b-a97e-df8dfdde07ed,"",0,0,finished,2022-01-13T17:06:00.000Z,2022-01-13T17:14:00.000Z,2022-01-13T17:14:00.000Z,0,0,82,""
6dee01f9-8966-4703-ac9b-c4972b68fc48,2f14cba4-1582-45ee-9527-867842a8c4d7,311a9eb8-9da9-4b9f-8e56-352d54a47a61,1,c7d44d2e-760e-486a-801a-5b704e0d9a74,"",0,0,finished,2022-01-13T14:59:00.000Z,2022-01-13T16:15:00.000Z,2022-01-13T16:15:00.000Z,0,0,73,""
df555b3c-3ab2-47c4-a2f8-682f3d8f8098,2f14cba4-1582-45ee-9527-867842a8c4d7,2a4488c6-9916-439e-917d-8b09544220f4,1,6c21b6d2-fb2f-4d8c-a7ae-2f44aaba96ac,"",0,0,finished,2022-01-13T02:44:00.000Z,2022-01-13T03:49:00.000Z,2022-01-13T03:49:00.000Z,0,0,47,""
dce6a86d-34c6-4d53-82b5-e97a92b1d5fa,2f14cba4-1582-45ee-9527-867842a8c4d7,847b32bc-6db1-4be6-a04d-2c5256b5dba3,1,5cb92dd5-b8f6-4d55-9fc9-b058c9be4ac2,"",0,0,finished,2022-01-13T07:52:00.000Z,2022-01-13T08:04:00.000Z,2022-01-13T08:04:00.000Z,0,0,69,""
ea6f8119-b88f-4f70-981d-cf4977847027,2f14cba4-1582-45ee-9527-867842a8c4d7,38adff2f-fa3e-44a2-9d1e-506951ad3655,1,d4cd2eea-b047-486d-93b1-de53075d17e0,"",0,0,finished,2022-01-13T13:59:00.000Z,2022-01-13T15:13:00.000Z,2022-01-13T15:13:00.000Z,0,0,67,""
1a5ff810-bed4-478d-8993-ef478ac516a5,2f14cba4-1582-45ee-9527-867842a8c4d7,f705e8e2-8f61-4d56-8473-5583e4f254c2,1,59781a72-c778-4a26-9d8d-485bf2b2f125,"",0,0,finished,2022-01-13T10:16:00.000Z,2022-01-13T10:22:00.000Z,2022-01-13T10:22:00.000Z,0,0,52,""
c93ddd93-a50b-47fe-bb88-ca7511ff71c7,2f14cba4-1582-45ee-9527-867842a8c4d7,d3c95ffd-f83a-4f8c-bd8a-7cf48dce403e,1,9f063238-248c-44d4-bd0f-6e3158b554c9,"",0,0,finished,2022-01-13T12:55:00.000Z,2022-01-13T13:09:00.000Z,2022-01-13T13:09:00.000Z,0,0,90,""
b77a675b-fcfe-4ba2-a65c-d05dc33e9960,2f14cba4-1582-45ee-9527-867842a8c4d7,b8c3f862-22df-47b5-bc9b-e69e189435e4,1,5f57fe2a-4e7c-4c7d-b488-2a50bf3bea04,"",0,0,finished,2022-01-13T01:10:00.000Z,2022-01-13T01:10:00.000Z,2022-01-13T01:10:00.000Z,0,0,94,""
47757828-4ae1-4f3c-b440-8c4e80e90017,2f14cba4-1582-45ee-9527-867842a8c4d7,ed172e9e-0e8d-4fec-9948-e4fa01baac56,1,91e8e4c9-bcb0-49f6-9231-5b99f81a4186,"",0,0,finished,2022-01-13T02:30:00.000Z,2022-01-13T02:46:00.000Z,2022-01-13T02:46:00.000Z,0,0,58,""
a245b659-5748-4153-83fb-7befd5466f72,2f14cba4-1582-45ee-9527-867842a8c4d7,24da56b9-86be-41e9-a30f-efdd5dd9ad65,1,0cabfbc3-3211-41fc-9add-17a9d8760181,"",0,0,finished,2022-01-13T01:53:00.000Z,2022-01-13T02:11:00.000Z,2022-01-13T02:11:00.000Z,0,0,88,""
1d33d01c-acc2-4f1d-b7e8-d2617a7c38db,2f14cba4-1582-45ee-9527-867842a8c4d7,9f706ba1-998e-4574-b09b-29f3c4345e6b,1,a2c0717b-8b50-4715-a7b4-51e5117db95b,"",0,0,finished,2022-01-13T17:11:00.000Z,2022-01-13T17:18:00.000Z,2022-01-13T17:18:00.000Z,0,0,54,""
515efbd7-76e6-483f-95aa-a6ad334a87fd,2f14cba4-1582-45ee-9527-867842a8c4d7,b3a48369-b79a-42ae-9b75-689ed361ebcf,1,53a0b490-11c1-4a18-9c7d-2660f4fcb92a,"",0,0,finished,2022-01-13T13:00:00.000Z,2022-01-13T14:11:00.000Z,2022-01-13T14:11:00.000Z,0,0,67,""
f71e6a03-4b3e-4a31-8b13-12b5693e8f57,2f14cba4-1582-45ee-9527-867842a8c4d7,71b6ee63-015f-4668-884d-bb15b5875226,1,cb354303-7491-4c02-9ebb-636e5a3268c8,"",0,0,finished,2022-01-13T03:17:00.000Z,2022-01-13T03:30:00.000Z,2022-01-13T03:30:00.000Z,0,0,82,""
e5aefd5d-986f-4b7d-aff1-5a764ba6f511,2f14cba4-1582-45ee-9527-867842a8c4d7,46ecb74e-18c0-4de9-82b8-f13fa8a85f93,1,92228fb1-8419-48fa-9a32-11e077ce0273,"",0,0,finished,2022-01-13T20:54:00.000Z,2022-01-13T21:01:00.000Z,2022-01-13T21:01:00.000Z,0,0,77,""
dcc3af15-43f7-4386-813c-a523ec46e3f5,2f14cba4-1582-45ee-9527-867842a8c4d7,b55be519-5711-4461-b420-301139db5bae,1,04f69a92-59e0-4909-92ab-2b16d030a4e0,"",0,0,finished,2022-01-13T11:24:00.000Z,2022-01-13T12:28:00.000Z,2022-01-13T12:28:00.000Z,0,0,52,""
3a22a423-7b99-496a-beb0-20ef8fa50a47,2f14cba4-1582-45ee-9527-867842a8c4d7,c5092d8a-ddb4-4d02-b0bb-e8c23348bd66,1,356c3679-f738-491e-89e9-a3bb0e8bdc47,"",0,0,finished,2022-01-13T12:20:00.000Z,2022-01-13T12:39:00.000Z,2022-01-13T12:39:00.000Z,0,0,85,""
a5635282-0e48-4a04-878e-d707f1b3e3d7,2f14cba4-1582-45ee-9527-867842a8c4d7,450730d4-1591-4d45-976d-4c73b2218441,1,99cb5053-6659-462b-bd09-740671095384,"",0,0,finished,2022-01-13T08:31:00.000Z,2022-01-13T08:31:00.000Z,2022-01-13T08:31:00.000Z,0,0,77,""
973f41a6-97df-4494-834c-d98b15dd7133,2f14cba4-1582-45ee-9527-867842a8c4d7,ccd9b19f-06eb-4a4b-8138-d79493a745d3,1,3b586adc-9246-47b9-b5ba-a3e7a2810f53,"",0,0,finished,2022-01-13T14:39:00.000Z,2022-01-13T15:57:00.000Z,2022-01-13T15:57:00.000Z,0,0,75,""
05829ee7-31ae-4fe7-a3f6-8a8f776b63e6,2f14cba4-1582-45ee-9527-867842a8c4d7,f59cc0b4-c654-4fa1-8911-78e19f85ca3e,1,42903992-1d1c-4095-8d93-bb1a4a1b3303,"",0,0,finished,2022-01-13T17:43:00.000Z,2022-01-13T17:55:00.000Z,2022-01-13T17:55:00.000Z,0,0,88,""
ab987a1e-3f0e-4684-abe5-7a00960012bc,2f14cba4-1582-45ee-9527-867842a8c4d7,3f255140-e90b-4eea-ac8e-858acad1d564,1,e1c7ac9f-58b6-436a-b550-e32e700d5a18,"",0,0,finished,2022-01-13T23:21:00.000Z,2022-01-13T23:24:00.000Z,2022-01-13T23:24:00.000Z,0,0,74,""
8c386753-9cae-4f4f-8564-ed1557fac3c2,2f14cba4-1582-45ee-9527-867842a8c4d7,a4f1c579-dddc-4ec4-acde-9b1207535d35,1,3229d4b6-28df-4555-9957-a69c210caa43,"",0,0,finished,2022-01-13T11:06:00.000Z,2022-01-13T12:09:00.000Z,2022-01-13T12:09:00.000Z,0,0,55,""
315d41b1-be11-462a-9319-d48410174d71,2f14cba4-1582-45ee-9527-867842a8c4d7,587b48a8-40fb-4264-a9d3-0732894cb91b,1,92aae37c-9ff6-459d-9a6a-41997d274a20,"",0,0,finished,2022-01-13T04:32:00.000Z,2022-01-13T05:48:00.000Z,2022-01-13T05:48:00.000Z,0,0,81,""
ea3863f0-c722-4d4a-8170-15acf19690a2,2f14cba4-1582-45ee-9527-867842a8c4d7,337f1424-7a3e-4b0a-a038-5901b2f6b087,1,136be25a-d58a-498f-94d8-d727d2af9e16,"",0,0,finished,2022-01-13T02:11:00.000Z,2022-01-13T02:11:00.000Z,2022-01-13T02:11:00.000Z,0,0,68,""
