id,course,name,intro,introformat,alwaysshowdescription,nosubmissions,submissiondrafts,sendnotifications,sendlatenotifications,duedate,allowsubmissionsfromdate,grade,timemodified,requiresubmissionstatement,completionsubmit,cutoffdate,gradingduedate,teamsubmission,requireallteammemberssubmit,teamsubmissiongroupingid,blindmarking,hidegrader,revealidentities,attemptreopenmethod,maxattempts,markingworkflow,markingallocation,sendstudentnotifications,preventsubmissionnotingroup,activity,activityformat,timelimit,submissionattachments
38705d4c-24ad-49e1-b36e-faf36257b16c,4659EDDC864346B9BE42E52321A14D3F,Assignment for Course,This is an assignment for a course,0,1,27,0,0,0,2022-01-28T00:00:00.000Z,0,100,2022-01-21T00:00:00.000Z,0,0,2022-01-28T00:00:00.000Z,2022-02-04T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
0abdd602-3045-4e1f-bdfd-aaf3bdcb7cd5,4659EDDC864346B9BE42E52321A14D3F,Assignment for Course,This is an assignment for a course,0,1,15,0,0,0,2022-01-31T00:00:00.000Z,0,100,2022-01-24T00:00:00.000Z,0,0,2022-01-31T00:00:00.000Z,2022-02-07T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
0d7eceee-76c1-448d-88d1-1bf163ba6a37,7EA3285A7DFB4C2389A12D00CE77BDF9,Assignment for Course,This is an assignment for a course,0,1,4,0,0,0,2022-01-11T00:00:00.000Z,0,100,2022-01-04T00:00:00.000Z,0,0,2022-01-11T00:00:00.000Z,2022-01-18T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
5c1e9766-4aec-4797-a720-04be81469509,7EA3285A7DFB4C2389A12D00CE77BDF9,Assignment for Course,This is an assignment for a course,0,1,14,0,0,0,2022-01-11T00:00:00.000Z,0,100,2022-01-04T00:00:00.000Z,0,0,2022-01-11T00:00:00.000Z,2022-01-18T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
616a07aa-3365-4199-bdad-90a0c290d96e,7EA3285A7DFB4C2389A12D00CE77BDF9,Assignment for Course,This is an assignment for a course,0,1,13,0,0,0,2022-01-16T00:00:00.000Z,0,100,2022-01-09T00:00:00.000Z,0,0,2022-01-16T00:00:00.000Z,2022-01-23T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
edd04acb-98e1-4730-a4d4-e870a99dd9fa,92C670E8E11A47888A574BE6D6300042,Assignment for Course,This is an assignment for a course,0,1,38,0,0,0,2022-02-01T00:00:00.000Z,0,100,2022-01-25T00:00:00.000Z,0,0,2022-02-01T00:00:00.000Z,2022-02-08T00:00:00.000Z,0,0,0,0,0,0,none,2,0,0,0,0,Assignment Progress for the Course,0,0,3
c89d755c-3783-4f96-978e-8f111fefd361,92C670E8E11A47888A574BE6D6300042,Assignment for Course,This is an assignment for a course,0,1,12,0,0,0,2022-01-31T00:00:00.000Z,0,100,2022-01-24T00:00:00.000Z,0,0,2022-01-31T00:00:00.000Z,2022-02-07T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
49178912-4828-454c-b3b7-ee34d837e66e,6F6FBD3F724F4CB8AE2F090B37BB729A,Assignment for Course,This is an assignment for a course,0,1,28,0,0,0,2022-01-19T00:00:00.000Z,0,100,2022-01-12T00:00:00.000Z,0,0,2022-01-19T00:00:00.000Z,2022-01-26T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
cbb8147b-d2be-47f8-9ddb-c0c3af06b585,6F6FBD3F724F4CB8AE2F090B37BB729A,Assignment for Course,This is an assignment for a course,0,1,30,0,0,0,2022-02-03T00:00:00.000Z,0,100,2022-01-27T00:00:00.000Z,0,0,2022-02-03T00:00:00.000Z,2022-02-10T00:00:00.000Z,0,0,0,0,0,0,none,3,0,0,0,0,Assignment Progress for the Course,0,0,3
2f819c8f-baa6-4ee2-99d4-9fa59cbb6bfc,FCAE13D8ADD94DB8B1BD65E4607B7DE0,Assignment for Course,This is an assignment for a course,0,1,19,0,0,0,2022-01-22T00:00:00.000Z,0,100,2022-01-15T00:00:00.000Z,0,0,2022-01-22T00:00:00.000Z,2022-01-29T00:00:00.000Z,0,0,0,0,0,0,none,1,0,0,0,0,Assignment Progress for the Course,0,0,3
