id,roleid,contextid,userid,timemodified,modifierid,component,itemid,sortorder
a67ff26a-f4d1-4279-a03d-63d4e3c67106,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,cc4f0b1f-15a1-4e0e-bbc0-64281dda2431,b2baefad-4c1d-463e-b541-cc5f2f204f52,2022-01-01T00:00:00.000Z,68eb80ab-c1ab-45d6-8797-5f9cc3c6b798,"",e16edf52-28a2-472a-a6ec-513bdd1aca19,0
797d464e-d9af-433d-b3c7-7b670031b730,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,cc4f0b1f-15a1-4e0e-bbc0-64281dda2431,efc3ba3e-3e18-4364-8d5f-6715f3884833,2022-01-01T00:00:00.000Z,68eb80ab-c1ab-45d6-8797-5f9cc3c6b798,"",e16edf52-28a2-472a-a6ec-513bdd1aca19,0
c4295798-49f1-44fd-923d-52e6396b68a9,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,cc4f0b1f-15a1-4e0e-bbc0-64281dda2431,f59cc0b4-c654-4fa1-8911-78e19f85ca3e,2022-01-01T00:00:00.000Z,68eb80ab-c1ab-45d6-8797-5f9cc3c6b798,"",e16edf52-28a2-472a-a6ec-513bdd1aca19,0
ad805ae8-b50f-4df4-9163-2d9dd7c4549c,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,cc4f0b1f-15a1-4e0e-bbc0-64281dda2431,03e200d9-8ceb-4ee4-b13b-a643acf63a5c,2022-01-01T00:00:00.000Z,68eb80ab-c1ab-45d6-8797-5f9cc3c6b798,"",e16edf52-28a2-472a-a6ec-513bdd1aca19,0
bf2a1a3f-4d84-4621-9952-f50af5c56739,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,cc4f0b1f-15a1-4e0e-bbc0-64281dda2431,c189e3e5-4730-4b4e-ade2-d728cc6b86f3,2022-01-01T00:00:00.000Z,68eb80ab-c1ab-45d6-8797-5f9cc3c6b798,"",e16edf52-28a2-472a-a6ec-513bdd1aca19,0
2c530c68-ae4d-46cc-a471-9103fa5811f2,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,cc4f0b1f-15a1-4e0e-bbc0-64281dda2431,b8c3f862-22df-47b5-bc9b-e69e189435e4,2022-01-01T00:00:00.000Z,68eb80ab-c1ab-45d6-8797-5f9cc3c6b798,"",e16edf52-28a2-472a-a6ec-513bdd1aca19,0
ae1d5210-aa6f-4597-b151-5e60d92b4c6c,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,cc4f0b1f-15a1-4e0e-bbc0-64281dda2431,2a4488c6-9916-439e-917d-8b09544220f4,2022-01-01T00:00:00.000Z,68eb80ab-c1ab-45d6-8797-5f9cc3c6b798,"",e16edf52-28a2-472a-a6ec-513bdd1aca19,0
ed792750-5808-4d40-be89-e6beadb966c0,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,cc4f0b1f-15a1-4e0e-bbc0-64281dda2431,1244b8a0-f530-485a-acd2-e355e053682c,2022-01-01T00:00:00.000Z,68eb80ab-c1ab-45d6-8797-5f9cc3c6b798,"",e16edf52-28a2-472a-a6ec-513bdd1aca19,0
21171215-f03f-4e24-b06b-8b621d9623c7,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,cc4f0b1f-15a1-4e0e-bbc0-64281dda2431,acaa8a47-2d91-4047-bb48-1fa4e678f7e9,2022-01-01T00:00:00.000Z,68eb80ab-c1ab-45d6-8797-5f9cc3c6b798,"",e16edf52-28a2-472a-a6ec-513bdd1aca19,0
2a31fd84-e648-45fa-a675-a90192d2137a,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,cc4f0b1f-15a1-4e0e-bbc0-64281dda2431,8790fe38-8994-4b34-a165-814e5ed121be,2022-01-01T00:00:00.000Z,68eb80ab-c1ab-45d6-8797-5f9cc3c6b798,"",e16edf52-28a2-472a-a6ec-513bdd1aca19,0
2d350cfa-a9dd-49bf-9636-df6fd6acba0f,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,cc4f0b1f-15a1-4e0e-bbc0-64281dda2431,f8c2f4a0-8ece-44f1-9d7d-c19198b2e00d,2022-01-01T00:00:00.000Z,68eb80ab-c1ab-45d6-8797-5f9cc3c6b798,"",e16edf52-28a2-472a-a6ec-513bdd1aca19,0
d0241245-9996-4f4f-a111-df38b0460bc6,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,cc4f0b1f-15a1-4e0e-bbc0-64281dda2431,88398ab2-49bd-439e-bd18-3faaf5e25c62,2022-01-01T00:00:00.000Z,68eb80ab-c1ab-45d6-8797-5f9cc3c6b798,"",e16edf52-28a2-472a-a6ec-513bdd1aca19,0
a86808fc-4bc3-4972-b2d9-d8c92dd76088,ae0bc87a-78b1-4fc7-95a0-f4cc7417932f,cc4f0b1f-15a1-4e0e-bbc0-64281dda2431,07b0cb37-677c-47a4-bff0-2ecc0bb20864,2022-01-01T00:00:00.000Z,68eb80ab-c1ab-45d6-8797-5f9cc3c6b798,"",e16edf52-28a2-472a-a6ec-513bdd1aca19,0
