id,quiz,userid,grade,timemodified
b71eb64b-5115-4b6b-b11e-1cacc130c7cf,8c6cbd74-bfdc-4b97-af11-6cc1e908e724,aa3c6567-2632-4803-9b1e-91e2a1bb89d4,43.38,2022-01-04T09:20:00.000Z
160d4ba0-7aec-4676-b057-baf9d2574949,8c6cbd74-bfdc-4b97-af11-6cc1e908e724,d0c1fd34-d164-4f60-a23f-709c15cd6dd7,66.49,2022-01-04T22:59:00.000Z
d0fb4596-31c0-48cd-b7e9-9d8ec7e07cb0,8c6cbd74-bfdc-4b97-af11-6cc1e908e724,dee569fa-b4a3-43f4-bf14-e7757e2c3cab,81.83,2022-01-04T19:42:00.000Z
01022911-6f9c-40d9-b14b-ecd45f311a7a,8c6cbd74-bfdc-4b97-af11-6cc1e908e724,4ad0a935-27d9-403a-953c-358e534fb73e,82.28,2022-01-04T20:22:00.000Z
0b4f5180-9962-4f4f-ba1d-acdcd4023a0e,8c6cbd74-bfdc-4b97-af11-6cc1e908e724,84a784ca-49ef-4f04-8b99-1892d9bb7f18,84.45,2022-01-04T07:21:00.000Z
7d1dc14b-0e45-439d-9a1c-dba567da9fe2,8c6cbd74-bfdc-4b97-af11-6cc1e908e724,4f0cdb65-e8a0-4c53-9c28-3e96d0032da8,66.39,2022-01-04T03:55:00.000Z
57a4e7f4-71e4-4e29-985a-9e6341ab5309,8c6cbd74-bfdc-4b97-af11-6cc1e908e724,15b5599b-9be1-4518-8202-47a9b3748ad5,60.13,2022-01-04T04:05:00.000Z
b432515c-f89b-4d28-83a8-aef435ee50f2,b27d0e08-8e4d-4536-ab6f-efd93e111da6,aa3c6567-2632-4803-9b1e-91e2a1bb89d4,43.38,2022-01-04T09:20:00.000Z
8348f658-da64-40bb-8631-b46d1d1cf3b9,b27d0e08-8e4d-4536-ab6f-efd93e111da6,d0c1fd34-d164-4f60-a23f-709c15cd6dd7,66.49,2022-01-04T22:59:00.000Z
7298b56c-5a14-4216-b633-03e347e0a57d,b27d0e08-8e4d-4536-ab6f-efd93e111da6,dee569fa-b4a3-43f4-bf14-e7757e2c3cab,81.83,2022-01-04T19:42:00.000Z
8f3d66db-b525-4af1-8d39-61b731f29013,b27d0e08-8e4d-4536-ab6f-efd93e111da6,4ad0a935-27d9-403a-953c-358e534fb73e,82.28,2022-01-04T20:22:00.000Z
228d7336-6cbd-4944-baba-ddaf05a0c4cf,b27d0e08-8e4d-4536-ab6f-efd93e111da6,84a784ca-49ef-4f04-8b99-1892d9bb7f18,84.45,2022-01-04T07:21:00.000Z
9e5e0e0f-7d92-4775-97f9-baffb07add48,b27d0e08-8e4d-4536-ab6f-efd93e111da6,4f0cdb65-e8a0-4c53-9c28-3e96d0032da8,66.39,2022-01-04T03:55:00.000Z
874384df-f4b9-4738-aa9c-486836133295,b27d0e08-8e4d-4536-ab6f-efd93e111da6,15b5599b-9be1-4518-8202-47a9b3748ad5,60.13,2022-01-04T04:05:00.000Z
1396ee55-0223-43be-9f4a-516d374e4519,b27d0e08-8e4d-4536-ab6f-efd93e111da6,f3c50ff5-43f2-405b-8fc7-b6588009fbbe,80.78,2022-01-11T13:33:00.000Z
13b64ee1-274a-45c2-8b92-50f4d7a5a603,b27d0e08-8e4d-4536-ab6f-efd93e111da6,5d0761ff-0833-4b01-a449-c24e331c64dd,50.71,2022-01-11T11:47:00.000Z
8dae053e-e928-4bf2-84d8-b8967c86be16,b27d0e08-8e4d-4536-ab6f-efd93e111da6,c44b0944-7500-486c-9162-30a9c30a2529,56.23,2022-01-11T07:35:00.000Z
e68ca962-744e-47d7-ae47-e36e26be1aa3,b27d0e08-8e4d-4536-ab6f-efd93e111da6,06c22318-b50b-4fc4-a149-f4eb21977a08,95.39,2022-01-11T04:10:00.000Z
9d5985d9-99b9-4796-bccb-5ef2e494f64d,b27d0e08-8e4d-4536-ab6f-efd93e111da6,8d6741ab-cf91-4ddf-a9f4-4c2ce9768675,60.61,2022-01-11T22:03:00.000Z
88d627fd-9995-44e6-9a13-9020bb3b3fd5,b27d0e08-8e4d-4536-ab6f-efd93e111da6,e40e0260-a1c9-4331-8c9b-62efb96e7768,84.16,2022-01-11T03:08:00.000Z
89362e0f-432c-40be-bf67-023388a4e324,b27d0e08-8e4d-4536-ab6f-efd93e111da6,fe662e96-4af4-4801-abf1-f3ca07526894,67.55,2022-01-11T12:42:00.000Z
16c3eb30-da7a-44b5-bf1d-5607c2efc726,d1659ef7-fc5e-4b9c-9ca0-1f3ccfdf9784,aa3c6567-2632-4803-9b1e-91e2a1bb89d4,43.38,2022-01-04T09:20:00.000Z
0aed7a72-131a-4175-8c3e-7b4e1961788c,d1659ef7-fc5e-4b9c-9ca0-1f3ccfdf9784,d0c1fd34-d164-4f60-a23f-709c15cd6dd7,66.49,2022-01-04T22:59:00.000Z
292b96df-88e9-49c3-ab6c-37fc17bfbe96,d1659ef7-fc5e-4b9c-9ca0-1f3ccfdf9784,dee569fa-b4a3-43f4-bf14-e7757e2c3cab,81.83,2022-01-04T19:42:00.000Z
bd6b6c9a-6166-4129-a491-b2feee151efe,d1659ef7-fc5e-4b9c-9ca0-1f3ccfdf9784,4ad0a935-27d9-403a-953c-358e534fb73e,82.28,2022-01-04T20:22:00.000Z
95f5a3fc-c5ac-4b4f-92f3-a0c1bafb2330,d1659ef7-fc5e-4b9c-9ca0-1f3ccfdf9784,84a784ca-49ef-4f04-8b99-1892d9bb7f18,84.45,2022-01-04T07:21:00.000Z
