id,assignment,submission,numfiles
82a01d64-c330-4fb6-beb5-8bf9c3f896ce,a9553af6-1325-4731-8518-30b393d857e9,793a589c-8ac6-4e66-9622-e367609c0e4e,1
def82400-1dbb-4d80-bc5d-b2e542652e85,a9553af6-1325-4731-8518-30b393d857e9,35dd8d07-cc70-4555-bda1-3be60187d95a,2
7e346d30-567f-4999-8e3e-8957e4ee0a7f,a9553af6-1325-4731-8518-30b393d857e9,70bbd3d4-9220-446e-8c59-15c9327118d2,2
bb00c00e-a65c-4443-9509-a571c5c3b5e0,a9553af6-1325-4731-8518-30b393d857e9,2f3786ce-83d5-4611-9219-7393bec6427f,1
79383cde-156d-4bef-ad0e-d3be52e973cc,a9553af6-1325-4731-8518-30b393d857e9,fe09c3f4-ae08-4d05-9c8a-2310a08eae9c,1
51482afe-55b0-4fc9-9c37-da65119881eb,a9553af6-1325-4731-8518-30b393d857e9,958be6bb-04fa-432d-94f2-6db8d885c4d2,2
9135a18c-44b0-4c1b-9d0c-65c07b6c4c17,a9553af6-1325-4731-8518-30b393d857e9,4362ca2a-ab8a-4cae-a16d-ae74f79f66df,3
a6e61f0d-fa0d-4bd8-8215-a0ba015e69d8,a9553af6-1325-4731-8518-30b393d857e9,014408f6-d278-451c-9727-bfea946df290,2
6b4c334b-7d4b-4571-9909-8968d45a6606,a9553af6-1325-4731-8518-30b393d857e9,fe75c5d1-9c7e-4143-b3cf-96bcfcb56ed3,3
4168487f-ac46-4094-81d3-66e86605aea2,a9553af6-1325-4731-8518-30b393d857e9,5900947f-48eb-4764-b575-2c2d667fd701,2
c7835858-6156-423e-a2c2-fd583ac75201,a9553af6-1325-4731-8518-30b393d857e9,fa2fe1ad-6a8e-4c91-8a84-0ed864018b0a,2
7721531d-f7a8-4fdb-93d2-8883efe4d035,a9553af6-1325-4731-8518-30b393d857e9,79826752-16eb-4521-9a5a-3f14a74f1bea,2
8515bf85-ea68-40b9-bd10-71fdfa554e03,a9553af6-1325-4731-8518-30b393d857e9,5dce067f-4e52-405a-ae3c-bf2a29913d95,3
d274ca73-eb64-4ec4-a2d4-a8fba5061233,a9553af6-1325-4731-8518-30b393d857e9,fd863137-e38b-4382-91dc-dad316e579be,1
64a81b51-7c65-4c76-acfb-4249da309866,a9553af6-1325-4731-8518-30b393d857e9,c068946b-4e08-4813-a2cd-2555aa8c8b0b,1
b99d17b4-e344-48ba-be41-9cfa275ffc74,a9553af6-1325-4731-8518-30b393d857e9,b7d3fb54-63c2-414f-9c33-d578bc7b27e3,1
4d8ee463-2bf0-4188-a463-9469141e4b79,a9553af6-1325-4731-8518-30b393d857e9,e47f0502-f4f8-42c5-a505-7c201d47f848,3
644bbdca-29d2-4bc0-8a39-bd2b92caf5a4,a9553af6-1325-4731-8518-30b393d857e9,dc2fafaf-d335-4d71-ad87-b57119a51c3f,1
772d8c63-35fa-4759-95e7-7a1501a6e578,a9553af6-1325-4731-8518-30b393d857e9,2556544a-27ac-4c75-a6fa-099889670e6d,3
