id,course,name,intro,introformat,timeopen,timeclose,timelimit,overduehandling,graceperiod,preferredbehavior,canredoquestions,attempts,attemptonlast,grademethod,decimalpoints,questiondecimalpoints,reviewattempt,reviewcorrectness,reviewremarks,reviewspecificfeedback,reviewgeneralfeedback,reviewrightanswer,reviewoverallfeedback,questionsperpage,navmethod,shuffleanswers,sumgrades,grade,timecreated,timemodified,password,subnet,browsersecurity,delay1,delay2,showuserpicture,showblocks,completionattemptsexhausted,completionminattempts,allowofflineattempts
2f14cba4-1582-45ee-9527-867842a8c4d7,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Quiz for Course,This is a quiz for a course,0,2022-01-13T00:00:00.000Z,2022-01-14T00:00:00.000Z,0,autoabandon,0,"",0,1,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-11T14:00:00.000Z,2022-01-13T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
667a8585-5735-4d45-8c1e-6155cf3e2c4c,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Quiz for Course,This is a quiz for a course,0,2022-01-05T00:00:00.000Z,2022-01-06T00:00:00.000Z,0,autoabandon,0,"",0,2,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-03T14:00:00.000Z,2022-01-05T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
1f0cfa9c-8114-4298-bf4f-a47f0e6f10bf,A41A4D8CF7CD4CCCABA4FE5FC3CE21BF,Quiz for Course,This is a quiz for a course,0,2022-01-27T00:00:00.000Z,2022-01-28T00:00:00.000Z,0,autoabandon,0,"",0,3,0,3,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-25T16:00:00.000Z,2022-01-27T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
53f5d9f5-1dad-4ceb-b0f6-8adb56e9c901,7EA3285A7DFB4C2389A12D00CE77BDF9,Quiz for Course,This is a quiz for a course,0,2022-01-11T00:00:00.000Z,2022-01-12T00:00:00.000Z,0,autoabandon,0,"",0,1,0,1,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-09T15:00:00.000Z,2022-01-11T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
78b5b58f-65db-4c60-b579-5a6f10a78d87,7EA3285A7DFB4C2389A12D00CE77BDF9,Quiz for Course,This is a quiz for a course,0,2022-01-19T00:00:00.000Z,2022-01-20T00:00:00.000Z,0,autoabandon,0,"",0,2,0,1,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-17T15:00:00.000Z,2022-01-19T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
8070dcad-2fd1-4412-bbc3-ead99d8ab62b,7EA3285A7DFB4C2389A12D00CE77BDF9,Quiz for Course,This is a quiz for a course,0,2022-01-20T00:00:00.000Z,2022-01-21T00:00:00.000Z,0,autoabandon,0,"",0,1,0,1,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-18T14:00:00.000Z,2022-01-20T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
b626b6be-1f4a-4162-b210-dadc941249de,92C670E8E11A47888A574BE6D6300042,Quiz for Course,This is a quiz for a course,0,2022-01-24T00:00:00.000Z,2022-01-25T00:00:00.000Z,0,autoabandon,0,"",0,1,0,1,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-22T13:00:00.000Z,2022-01-24T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
5f5c8f35-be80-4ae0-827b-082e62b96af1,92C670E8E11A47888A574BE6D6300042,Quiz for Course,This is a quiz for a course,0,2022-01-14T00:00:00.000Z,2022-01-15T00:00:00.000Z,0,autoabandon,0,"",0,2,0,1,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-12T14:00:00.000Z,2022-01-14T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
41aca0c9-5730-4452-b701-90a865ff9a8f,AD1204DE0EE14ECB97A62A03310E1FA5,Quiz for Course,This is a quiz for a course,0,2022-01-22T00:00:00.000Z,2022-01-23T00:00:00.000Z,0,autoabandon,0,"",0,3,0,1,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-20T14:00:00.000Z,2022-01-22T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
b122a3bf-1b61-4a08-ad22-a7166669bc59,AD1204DE0EE14ECB97A62A03310E1FA5,Quiz for Course,This is a quiz for a course,0,2022-01-04T00:00:00.000Z,2022-01-05T00:00:00.000Z,0,autoabandon,0,"",0,3,0,1,0,0,0,0,0,0,0,0,0,20,free,1,100,100,2022-01-02T15:00:00.000Z,2022-01-04T00:00:00.000Z,"","",securewindow,120,120,0,0,0,0,0
