id,status,enrolid,userid,timestart,timeend,modifierid,timecreated,timemodified
ddb5ecbc-9a8a-4f85-95c3-e3c3d175ce90,0,4473110b-224e-4b62-b29b-3d99a8d5094a,efc3ba3e-3e18-4364-8d5f-6715f3884833,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
f76d4686-e26d-47fd-88c3-f9b03414577d,0,4473110b-224e-4b62-b29b-3d99a8d5094a,f59cc0b4-c654-4fa1-8911-78e19f85ca3e,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
cf6feb76-11df-4ca2-9b2b-c8808bb2bcca,0,4473110b-224e-4b62-b29b-3d99a8d5094a,03e200d9-8ceb-4ee4-b13b-a643acf63a5c,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
3100e5c2-0c28-4a2c-9818-55eea2d63d3e,0,4473110b-224e-4b62-b29b-3d99a8d5094a,c189e3e5-4730-4b4e-ade2-d728cc6b86f3,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
ff5a47f0-92da-4b95-96b2-14d11f9572b5,0,4473110b-224e-4b62-b29b-3d99a8d5094a,b8c3f862-22df-47b5-bc9b-e69e189435e4,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
88ac4705-f10e-4e75-a6c6-6d1c1d3ada9f,0,4473110b-224e-4b62-b29b-3d99a8d5094a,2a4488c6-9916-439e-917d-8b09544220f4,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
2c89c3db-9a71-4309-9e20-c226073875d5,0,4473110b-224e-4b62-b29b-3d99a8d5094a,450730d4-1591-4d45-976d-4c73b2218441,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
797a412e-1e7e-42f7-815c-accbaceccc24,0,4473110b-224e-4b62-b29b-3d99a8d5094a,30318dc0-276e-4a6a-a943-e47d60b4a33f,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
ece12ef3-44ce-41d5-a6ad-7c31306db467,0,4473110b-224e-4b62-b29b-3d99a8d5094a,d3c95ffd-f83a-4f8c-bd8a-7cf48dce403e,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
6c5fd4ba-3898-4ef9-a3d4-a01c25922a55,0,4473110b-224e-4b62-b29b-3d99a8d5094a,376a08ab-1ad6-4ac3-a86b-555b1ccf1f68,2022-01-01T00:00:00.000Z,2022-06-01T00:00:00.000Z,3c8665ec-1a3c-4578-8fa4-83e8a6c37d38,2022-01-01T00:00:00.000Z,2022-01-01T00:00:00.000Z
